CATEGORIA,NOME CARDAPIO,NOME PDV,CÓD PDV,PREÇO VENDA CHEIO,DESCRICAO ITEM CARDAPIO
TIPICO POP 30,Pratinho Frango acebolado,POP30-FGO ACEBOLADO,40146,25.9,"Tirinhas de frango refogadas com cebola branca, servido com baião de dois cremoso."
TIPICO POP 30,Pratinho Calabresa acebolada,POP30-CALBRSA ACEBOLD,40147,25.9,"Calabresa refogada com cebola branca, servido com baião de dois cremoso."
TIPICO POP 30,Pratinho Panqueca de frango,POP30- PANQ FGO,40148,25.9,Panquecas de frango servidas com delicioso molho de queijos.
TIPICO POP 30,Pratinho Panqueca de ricota com espinafre,POP30- PANQ RICOTA,40149,25.9,Panquecas de ricota com espinafre servidas com molho de tomates frescos.
TIPICO POP 50,Creme de carne de sol ,POP50-CREME DE SOL,40152,40.9,"Creme de carne de sol, servido com baião de dois soltinho e farofa crispy."
TIPICO POP 50,Creme de frango ,POP50-CREME DE FRANGO,40153,29.9,"Creme de frango, servido com arroz branco e farofa crispy."
TIPICO POP 30,Vatapá de frango,POP50-VATAPA FRANGO,40154,26.9,"Vatapá de frango, servido com baião de dois soltinho e farofa crispy."
TIPICO POP 50,Frango empanado com espaguete ao molho de queijos,POP50-ESP QUEIJOS FGO CROC,40155,32.9,Frango crocante servido sobre delicioso espaguete ao molho de queijos.
TIPICO POP 50,Frango empanado com espaguete ao molho sugo,POP50-ESP SUGO FGO CROC,40156,31.9,Frango crocante servido sobre molho de tomates frescos.
TIPICO POP 50,Frango acebolado,POP50-FGO ACEBOLADO,40157,29.9,"Tirinhas de frango refogadas com cebola braca, servido com baião de dois cremoso e farofa crispy."
TIPICO POP 50,Calabresa acebolada,POP50-CALBRSA ACEBOLD,40158,29.9,"Calabresa refogada com cebola branca, servido com baião de dois cremoso e farofa crispy."
TIPICO POP 50,Panqueca de frango,POP50-PANQ FGO,40159,30.9,"Panquecas de frango cobertas com delicioso molho de queijos, servidas com arroz branco e batata palha."
TIPICO POP 50,Panqueca de ricota com espinafre,POP50-PANQ RICOTA,40160,30.9,"Panquecas de ricota com espinafre cobertas com molho de tomates frescos, servidas com arroz branco e batata palha."
TIPICO FAMILIA,Creme de carne de sol Família,FAM - CREME SOL,40164,104.9,Creme de carne de sol desfiada ao molho de queijos e coentro.
TIPICO FAMILIA,Creme de frango Família,FAM - CREME FRANGO,40165,79.9,Creme de frango tradicional. 
TIPICO FAMILIA,Vatapá de frango Família,FAM - VATAPA FRANGO,40166,79.9,Vatapá de frango tradicional.
TIPICO FAMILIA,Frango à parmegiana Família,FAM - FGO PARMEGIANA,40167,94.9,Frango empanado com molho de tomates frescos e finalizado com queijo mussarela. 
TIPICO FAMILIA,Frango recheado Família,FAM - FGO RECHEADO,40168,94.9,Frango empanado e recheado com queijo e presunto. 
TIPICO FAMILIA,Peixe à delicia Família,FAM - PEIXE DELICIA,40170,134.9,"Filé de tilápia servido com bananas grelhadas, molho de queijos e queijo mussarela. "
TIPICO FAMILIA,Strogonoff de frango Família,FAM - STROG DE FRANGO,40172,99.9,Strogonoff de frango. 
TIPICO FAMILIA,Strogonoff de carne Família,FAM - STROG DE CARNE,40173,114.9,Strogonoff de Carne. 
TIPICO POP 50,Strogonoff de frango,POP50-STROG DE FRANGO,40174,32.9,"Strogonoff de frango, servido com arroz branco e batata palha."
TIPICO POP 50,Strogonoff de carne,POP50-STROG DE CARNE,40175,38.9,"Strogonoff de carne, servido com arroz branco e batata palha."
TIPICO POP 50,Milanesa de carne com espaguete ao molho de queijos,POP50-ESP QUEIJOS CARNE CROC,40176,36.9,Milanesa de carne servido sobre delicioso espaguete ao molho de queijos.
TIPICO POP 50,Milanesa de carne com espaguete ao molho sugo,POP50-ESP SUGO CARNE CROC,40177,36.9,Milanesa de carne servido sobre molho de tomates frescos.
TIPICO EXECUTIVO,Carne de Sol com Queijo Coalho,EXC-CARN SOL C/ COALH,40178,42.9,"Carne de sol acebolada com cubos de queijo coalho, escolha 2 acompanhamentos. "
TIPICO EXECUTIVO,Estrogonofe de Carne ,EXC-ESTROGONOFE CARNE,40179,42.9,"Estrogonofe de carne e champignon, com tempero da Chef Van."
TIPICO EXECUTIVO,Carne Moída com Banana frita,EXC-CARN MOID E BANAN,40180,39.9,"Carne moída temperada com temperos secretos da Chef Van, escolha 2 acompanhamentos. "
TIPICO EXECUTIVO,Carne Moida com Ovo estrelado,EXC-CARN MOID E OVO FRITO,40181,39.9,"Carne moída com tempero secreto da Chef Van, com ovo frito. Escolha 2 acompanhamentos. "
TIPICO EXECUTIVO,Carne de sol no arrozinho cremoso,EXC-CARN SOL ARRZ PCL,40182,42.9,"Carne de sol acebolada sobre arroz cremoso, com picles de cebola roxa. Escolha 2 acompanhamentos. "
TIPICO EXECUTIVO,Vatapá de Frango da Chef Van,EXC-VATAPA DE FRANGO,40183,34.9,"Vatapá de frango da Chef Van, escolha 2 acompanhamentos. "
TIPICO EXECUTIVO,Creme de Frango da Chef Van,EXC-CREME DE FRANGO,40184,34.9,Creme de frango da Chef Van. Escolha 2 acompanhamentos. 
TIPICO EXECUTIVO,Estrogonofe de Frango,EXC-ESTROGONOF FRANGO,40185,36.9,Estrogonofe de frango com champignon assinado pela Chef Van. 
TIPICO EXECUTIVO,Milanesa de frango com molho quatro queijos,EXC-FGO CROC MIX QJOS,40186,38.9,"Frango crocante frito, servido com molho quatro queijos, escolha 2 acompanhamentos. "
TIPICO EXECUTIVO,Meio a meio Creme de Frango e Calabresa,EXC-CREME FGO/CALABRS,40188,34.9,"Creme de frango e calabresa acebolada, esse prato é dividido meio a meio. Escolha 2 acompanhamentos. "
TIPICO EXECUTIVO,Meio a meio vatapa de Frango e Calabresa,EXC-VATAP FGO/CALABRS,40189,37.9,"Vatapá de frango da Chef Van, meio a meio com calabresa acebolada, escolha 2 acompanhamentos. "
TIPICO EXECUTIVO,Calabresa no arrozinho cremoso,EXC-CALAB ARROZ CREMO,40190,34.9,"Calabresa acebolada sobre cama arroz de leite, com a assinatura regional da Chef Van. Escolha 2 acompanhamentos. "
TIPICO EXECUTIVO,Lombo suino desfiado com molho barbecue,EXC-LOMBO C/ BARBECUE,40191,39.9,"Lombo suíno desfiado flambado na cachaça, com molho barbecue, escolha 2 acompanhamentos. "
TIPICO EXECUTIVO,Amostradinho de lombo suíno,EXC-LOMBO C/ PURE,40192,45.9,"Lombo suíno desfiado flambado na cachaça, em cama de purê de batata. É puro regionalismo! Escolha 2 acompanhamentos. "
TIPICO DO CHEF,Arroz de Camarão atolado,CHEF-ARROZ DE CAMARÃO,40193,52.9,"Arroz de camarão cremoso com molho de queijos, cubos de queijo coalho grelhados, finalizado com uma palha de batata-doce super crocante! Exclusividade assinada pela Chef Van. "
TIPICO POP 50,Frango à parmegiana com espaguete ao molho sugo.,POP50-FGO PARMEGIANA SUGO,40200,32.9,Frango crocante á parmegiana acompanhado de espaguete e servido sobre molho de tomates frescos.
TIPICO DO CHEF,Calabresa no arrozinho cremoso,CHEF-CALAB ARROZ CREMO,,34.9,"Calabresa acebolada sobre cama arroz de leite, acompanhada de batata assada com páprica defumada e farofa crispy. Com a assinatura regional da Chef Van. "
TIPICO DO CHEF,Carne Moída com Banana frita,CHEF-CARN MOID E BANAN,,38.9,"Carne moída temperada com temperos secretos da Chef Van, acompanhada de banana grelhada, arroz de leite e farofa de cuscuz com ovo. Finalizado com salsinha e pimenta biquinho."
TIPICO DO CHEF,Carne de Sol com Queijo Coalho,CHEF-CARN SOL C/ COALH,,42.9,"Carne de sol acebolada com cubos de queijo coalho, acompanhada de baião de dois cremoso e batata-doce assada. Todo o sabor do tempero da Chef Van."
TIPICO DO CHEF,Carne de sol no arrozinho cremoso,CHEF-CARN SOL PICL ROX,,42.9,"Carne de sol acebolada sobre arroz cremoso, com picles de cebola roxa, macaxeira frita e farofa crispy. Uma combinação irresistível."
TIPICO DO CHEF,Carne Moida com Ovo estrelado,CHEF-CARNE MOIDA E OVO,,38.9,"Carne moída com tempero secreto da Chef Van, com ovo frito, arroz branco com couve crispy e farofa de torresmo com banana grelhada. Um prato simplesmente delicioso."
TIPICO DO CHEF,Creme de Frango da Chef Van,CHEF-CREME DE FRANGO,,34.9,"Creme de frango, acompanhado de arroz branco e paçoca crocante de carne de sol com cebola roxa. Uma delícia que traz conforto a cada garfada."
TIPICO DO CHEF,Meio a meio Creme de Frango e Calabresa,CHEF-CREME FGO/CALABRS,,37.9,"Creme de frango e calabresa acebolada, esse prato é dividido meio a meio, acompanha arroz branco e paçoca crocante de carne de sol com cebola roxa. É São João o ano todo! "
TIPICO DO CHEF,Estrogonofe de Carne ,CHEF-ESTROG CARNE,,42.9,Estrogonofe de carne com champignon acompanhado de arroz branco coberto com crispy de cebola e batata assada com páprica defumada. Sabor clássico com o toque da Chef Van.
TIPICO DO CHEF,Estrogonofe de Frango,CHEF-ESTROGONOF FRANGO,,36.9,"Estrogonofe de frango com champignon assinado pela Chef Van, servido com arroz branco coberto com crispy de cebola e batata assada com páprica defumada."
TIPICO DO CHEF,Milanesa de frango com molho de queijos,CHEF-FGO CROC MLH QJOS,,36.9,"Frango crocante frito, servido com molho quatro queijos, arroz branco finalizado com couve crispy e purê de batata com bacon."
TIPICO DO CHEF,Franguinho cozido ao molho,CHEF-FRANGO COZIDO,,34.9,"Frango cozido bem temperado, com legumes, arroz branco e cuscuz de milho cozido com milho verde. Comida que parece um abraço! "
TIPICO DO CHEF,Lombo suino desfiado com molho barbecue,CHEF-LOMBO C/ BARBECUE,,39.9,"Lombo suíno desfiado flambado na cachaça, com molho barbecue, arroz à grega e batata assada com alecrim, criado pela Chef Van!"
TIPICO DO CHEF,Amostradinho de lombo suíno,CHEF-LOMBO C/ PURE,,45.9,"Lombo suíno desfiado flambado na cachaça, em cama de purê de batata, acompanha arroz branco com couve crispy e paçoca de torresmo crocante. É puro regionalismo! "
TIPICO DO CHEF,Meio a meio vatapa de Frango e Calabresa,CHEF-VATAP FGO/CALABRS,,37.9,"Vatapá de frango da Chef Van, meio a meio com calabresa acebolada, baião de dois soltinho e paçoca crocante de carne de sol. Para não esperar o São João."
TIPICO DO CHEF,Vatapá de Frango da Chef Van,CHEF-VATAPA DE FRANGO,,34.9,"Vatapá de frango da Chef Van, servido com baião de dois soltinho e paçoca crocante de carne de sol com cebola roxa. Um verdadeiro tesouro da culinária nordestina."
TIPICO POP 30,Sobrecoxa assada.,POP30-SOBRECOXA ASSADA,90008,29.9,Coxa com Sobrecoxa bem assada.
