CATEGORIA,NOME CARDAPIO,NOME PDV,CÓD PDV,PREÇO VENDA CHEIO,DESCRICAO ITEM CARDAPIO
ADICIONAIS ZACK,Cream cheese,**ADC - 30G CREAM CHEESE ,35190,2.9,30g
ADICIONAIS ZACK,Ovo frito,**ADC - 1UN OVO FRITO CHAPA,35192,1.9,1 unidade
ADICIONAIS ZACK,Picles de cebola roxa,**ADC - 20G PICLES CEBOLA RX,35193,0.9,10g
ADICIONAIS ZACK,Presunto,**ADC - 1UN FATIA PRESUNTO ,35194,1.9,1 fatia
ADICIONAIS ZACK,Queijo mussarela,**ADC - 1UN FATIA MUSSARELA ,35195,1.9,1 fatia
ADICIONAIS ZACK,Burger bovino,**ADC - 50G SMASH BOVINO,35196,5.9,50g
ZACK SMASH CRISPY CHICKEN,Crispy Chicken Cheese,SMASH CRSPY-CHICKEN QUEIJO,35137,29.9,2 pedaços de frango empanado e 2 fatias de cheddar. Você escolhe o molho e vai tudo no pão brioche.
ZACK SMASH CRISPY CHICKEN,Crispy Chicken Bacon,SMASH CRSPY-CHICKEN BACON,35138,32.9,2 pedaços de frango empanado e 2 fatias de cheddar e bacon crocante em tiras. Você escolhe o molho e vai tudo no pão brioche.
ZACK PRESENCIAL - CODIGOS DE CONTROLE,,***PARA CONSUMO MESA***,75000,0.0,
ZACK PRESENCIAL - COMBOS,Combo Crispy Chicken Cheese,SMASH CRISPY CHICKEN - QUEIJO,75005,17.9,Smash (Frango empanado + queijo cheddar + 1 molho) + batata frita 120g + refrigerante 350ml.
ZACK PRESENCIAL - COMBOS,Combo Crispy Chicken Salad,SMASH CRISPY CHICKEN - SALADA,75006,18.9,Smash (Frango empanado + queijo cheddar + alface + tomate + cebola roxa + 1 molho) + batata frita 120g + refrigerante 350ml.
ZACK PRESENCIAL - COMBOS,Combo Crispy Chicken Bacon,SMASH CRISPY CHICKEN - BACON,75007,20.9,Smash (Frango empanado + queijo cheddar + alface + tomate + cebola roxa + bacon + 1 molho) + batata frita 120g + refrigerante 350ml.
ZACK PRESENCIAL - COMBOS COMPLEMENTOS,,REFRIGERANTE COMBO LATA,75008,16.9,
ZACK PRESENCIAL - COMBOS COMPLEMENTOS,Fanta Uva 350ml,FANTA UVA - 350ML,75009,0.0,Lata 350ml
ZACK PRESENCIAL - COMBOS COMPLEMENTOS,Coca-Cola Original 350ml,COCA COLA ORGINAL - 350ML,75010,0.0,Lata 350ml
ZACK PRESENCIAL - COMBOS COMPLEMENTOS,Coca-Cola sem Açúcar 350ml,COCA COLA SEM ACUCAR - 350ML,75011,0.0,Lata 350ml
ZACK PRESENCIAL - COMBOS COMPLEMENTOS,Fanta Laranja 350ml,FANTA LARANJA - 350ML,75012,0.0,Lata 350ml
ZACK PRESENCIAL - COMBOS COMPLEMENTOS,Guaraná Antartica Lata 350ml,GUARANA ANTARTICA - 350ML,75013,0.0,Lata 350ml
ZACK PRESENCIAL - COMBOS COMPLEMENTOS,,PETSCO - BAT FRITA 120G,75014,0.0,
ZACK PRESENCIAL - MOLHOS SMASH,Maionese temperada,MLH BURG - MAIO TEMP 15G,75015,0.0,Maionese temperada artesanal.
ZACK PRESENCIAL - MOLHOS SMASH,Maionese de alho,MLH BURG - MAIO ALHO 15G,75016,0.0,Maionese artesanal com base de alho.
ZACK PRESENCIAL - MOLHOS SMASH,Molho barbecue,MLH BURG - BARBECUE 15G,75017,0.0,Clássico molho barbecue artesanal.
ZACK PRESENCIAL - MOLHOS SMASH,Ketchup,MLH BURG - KETCHUP 15G,75018,0.0,Ketchup tradicional.
ZACK PRESENCIAL - MOLHOS SMASH,Molho Mel e mostarda,MLH BURG - MEL MSTRDA 15G,75019,0.0,Clássico molho de mostarda com mel.
ZACK PRESENCIAL - MOLHOS SMASH,Molho ranch,MLH BURG - RANCH 15G,75020,0.0,"Clássico molho americano a base de maionese, creme de leite e ervas."
ZACK PRESENCIAL - MOLHOS SMASH,Mostarda,MLH BURG - MSTRDA TRAD 15G,75021,0.0,Tradicional mostarda amarela.
ZACK PRESENCIAL - MOLHOS SMASH,Molho de cheddar,MLH BURG - MLHO CHDAR 15G,75022,0.0,Molho de queijo cheddar cremoso.
ZACK PRESENCIAL - COMBOS COMPLEMENTOS,Todos os combos acompanham refrigerante 250ml,REFRIGERANTE MINI COMBO,75023,11.0,
ZACK PRESENCIAL - COMBOS COMPLEMENTOS,Todos os combos acompanham batata frita 60g,PETSCO - BAT FRITA 60G,75024,0.0,
ZACK PRESENCIAL - COMBOS COMPLEMENTOS,Coca-Cola Original 250ml,COCA COLA ORIGINAL - 250ML,75025,0.0,Garrafa 250ml
ZACK PRESENCIAL - COMBOS COMPLEMENTOS,Coca-Cola sem Açúcar 250ml,COCA COLA SEM ACUCAR - 250ML,75026,0.0,Garrafa 250ml
ZACK PRESENCIAL - COMBOS COMPLEMENTOS,Refrigerante São Geraldo Cajú Embalagem 250ml,SAO GERALDO - 250ML,75027,0.0,Garrafa 250ml
ZACK PRESENCIAL - KIDS,Box Galerinha Zack,BOX GALERINHA ZACK,75028,2.1,Smash Kids Burger ou Chicken + Batata frita 60g + Refri 250ml + Brinde exclusivo
ZACK PRESENCIAL - KIDS,Brinde Exclusivo,OVO SURPRESA VERDE,75030,8.9,+3
ZACK PRESENCIAL - KIDS,Brinde Exclusivo,OVO SURPRESA ROSA,75031,8.9,+3
ZACK PRESENCIAL - SMASH BURGERS,Combo Crispy Chicken Cheese,SMASH CRISPY CHICKEN - QUEIJO,75036,17.9,Smash (Frango empanado + queijo cheddar + 1 molho) + batata frita 120g + refrigerante 350ml.
ZACK PRESENCIAL - SMASH BURGERS,Combo Crispy Chicken Salad,SMASH CRISPY CHICKEN - SALADA,75037,18.9,Smash (Frango empanado + queijo cheddar + alface + tomate + cebola roxa + 1 molho) + batata frita 120g + refrigerante 350ml.
ZACK PRESENCIAL - SMASH BURGERS,Combo Crispy Chicken Bacon,SMASH CRISPY CHICKEN - BACON,75038,20.9,Smash (Frango empanado + queijo cheddar + alface + tomate + cebola roxa + bacon + 1 molho) + batata frita 120g + refrigerante 350ml.
ZACK PRESENCIAL - EXTRAS SMASH BURGERS,Carne Smash Bovino,ADC - 50G CARNE SMASH BOVINO,75039,6.9,Servidos no Smash Burger
ZACK PRESENCIAL - EXTRAS SMASH BURGERS,Carne Smash Suíno,ADC - 50G CARNE SMASH TOSCANO,75040,4.9,Servidos no Smash Burger
ZACK PRESENCIAL - EXTRAS SMASH BURGERS,Bacon em tiras,ADC - 2UND TIRAS BACON,75041,4.9,Servidos no Smash Burger
ZACK PRESENCIAL - EXTRAS SMASH BURGERS,Cebola caramelizada,ADC - 30G CEBOLA CARAMELIZADA,75042,2.9,Servidos no Smash Burger
ZACK PRESENCIAL - EXTRAS SMASH BURGERS,Cebola crispy,ADC - 20G CEBOLA CRIPSY FRITA,75043,2.9,Servidos no Smash Burger
ZACK PRESENCIAL - COMBOS COMPLEMENTOS,Suco Del Valle Frut Uva 250ml,SUCO UVA DEL VALE 250ML,75044,5.9,Garrafa 250ml
ZACK PRESENCIAL - MOLHOS SMASH,Molho Rosé (Sugestão da casa),MLH BURG - MAIO ROSE 15G,75045,0.0,Clássico Molho Rosé.
ZACK PRESENCIAL - MOLHOS SMASH,"Sem molho, por favor.",MLH BURG - SEM MOLHO,75046,0.0,"Ao selecionar essa opção, o molho não será adicionado ao produto."
ZACK PRESENCIAL - COMBOS,Combo Smash Cheeseburger,SMASH TOSCANO - CHEESEBURGER,750010,15.9,Smash burger (2 carnes de 50g + blend de queijos + 1 molho) + batata frita 120g + refrigerante 350ml.
ZACK PRESENCIAL - COMBOS,Combo Smash Cheeseburger,SMASH BOVINO - CHEESEBURGER,750011,17.9,Smash burger (2 carnes de 50g + blend de queijos + 1 molho) + batata frita 120g + refrigerante 350ml.
ZACK PRESENCIAL - COMBOS,Combo Smash Cheese Salad,SMASH TOSCANO - CHEESESALAD,750020,16.9,Smash burger (2 carnes de 50g + blend de queijos + alface + tomate + 1 molho) + batata frita 120g + refrigerante 350ml.
ZACK PRESENCIAL - COMBOS,Combo Smash Cheese Salad,SMASH BOVINO - CHEESESALAD,750021,18.9,Smash burger (2 carnes de 50g + blend de queijos + alface + tomate + 1 molho) + batata frita 120g + refrigerante 350ml.
ZACK PRESENCIAL - COMBOS,Combo Smash Cheese Onion,SMASH TOSCANO - CHESSE ONION,750030,17.9,Smash burger (2 carnes de 50g + blend de queijos + cebola caramelizada + 1 molho) + batata frita 120g + refrigerante 350ml.
ZACK PRESENCIAL - COMBOS,Combo Smash Cheese Onion,SMASH BOVINO - CHEESE ONION,750031,19.9,Smash burger (2 carnes de 50g + blend de queijos + cebola caramelizada + 1 molho) + batata frita 120g + refrigerante 350ml.
ZACK PRESENCIAL - COMBOS,Combo Smash Cheese Bacon,SMASH TOSCANO - CHEESEBACON,750040,18.9,Smash burger (2 carnes de 50g + blend de queijos + bacon em tiras + 1 molho) + batata frita 120g + refrigerante 350ml.
ZACK PRESENCIAL - COMBOS,Combo Smash Cheese Bacon,SMASH BOVINO - CHEESEBACON,750041,20.9,Smash burger (2 carnes de 50g + blend de queijos + bacon em tiras + 1 molho) + batata frita 120g + refrigerante 350ml.
ZACK PRESENCIAL - KIDS,Smash Kids Cheese burger,ZACKINHO BOV CHEESEBURGER,750290,13.9,1 carne de 50g + queijo cheddar + mollho.
ZACK PRESENCIAL - KIDS,Kids Crispy Chicken Cheese,ZACKINHO CHEESE CRSPY CHCKEN,750291,13.9,"Frango empanado, queijo cheddar + molho."
ZACK PRESENCIAL - SMASH BURGERS,Combo Smash Cheeseburger,SMASH TOSCANO - CHEESEBURGER,750320,15.9,Smash burger (2 carnes de 50g + blend de queijos + 1 molho) + batata frita 120g + refrigerante 350ml.
ZACK PRESENCIAL - SMASH BURGERS,Combo Smash Cheeseburger,SMASH BOVINO - CHEESEBURGER,750321,17.9,Smash burger (2 carnes de 50g + blend de queijos + 1 molho) + batata frita 120g + refrigerante 350ml.
ZACK PRESENCIAL - SMASH BURGERS,Combo Smash Cheese Salad,SMASH TOSCANO - CHEESESALAD,750330,16.9,Smash burger (2 carnes de 50g + blend de queijos + alface + tomate + 1 molho) + batata frita 120g + refrigerante 350ml.
ZACK PRESENCIAL - SMASH BURGERS,Combo Smash Cheese Salad,SMASH BOVINO - CHEESESALAD,750331,18.9,Smash burger (2 carnes de 50g + blend de queijos + alface + tomate + 1 molho) + batata frita 120g + refrigerante 350ml.
ZACK PRESENCIAL - SMASH BURGERS,Combo Smash Cheese Onion,SMASH TOSCANO - CHESSE ONION,750340,17.9,Smash burger (2 carnes de 50g + blend de queijos + cebola caramelizada + 1 molho) + batata frita 120g + refrigerante 350ml.
ZACK PRESENCIAL - SMASH BURGERS,Combo Smash Cheese Onion,SMASH BOVINO - CHEESE ONION,750341,19.9,Smash burger (2 carnes de 50g + blend de queijos + cebola caramelizada + 1 molho) + batata frita 120g + refrigerante 350ml.
ZACK PRESENCIAL - SMASH BURGERS,Combo Smash Cheese Bacon,SMASH TOSCANO - CHEESEBACON,750350,18.9,Smash burger (2 carnes de 50g + blend de queijos + bacon em tiras + 1 molho) + batata frita 120g + refrigerante 350ml.
ZACK PRESENCIAL - SMASH BURGERS,Combo Smash Cheese Bacon,SMASH BOVINO - CHEESEBACON,750351,20.9,Smash burger (2 carnes de 50g + blend de queijos + bacon em tiras + 1 molho) + batata frita 120g + refrigerante 350ml.
