CATEGORIA,NOME CARDAPIO,NOME PDV,CÓD PDV,PREÇO VENDA CHEIO,DESCRICAO ITEM CARDAPIO
SOODELI WRAPS,Wrap caesar,WRAP CAESAR,20046,34.9,"frango desfiado refogado com cebola e salsinha, queijo parmesão, tomate em cubos, alface americana, molho caesar e farofinha de croutons, tudo enroladinho no pão folha."
SOODELI WRAPS,Wrap frango levinho,WRAP FRANGO LEVINHO,20047,32.9,"frango desfiado refogado com cebola e salsinha, creme de ricota, cenoura, milho, alface americana e mix de grãos assados, tudo enroladinho no pão folha."
SOODELI WRAPS,Wrap peru levinho,WRAP PERU LEVINHO,20048,33.9,"Peito de peru ralado, creme de ricota, cenoura, milho, alface americana e mix de grãos assados, tudo enroladinho no pão folha."
SOODELI WRAPS,Wrap de salmão,WRAP SALMAO,20049,39.9,"Salmão grelhado em lascas, creme de ricota, tomate em cubos, cenoura, alface americana e mix grãos assados, tudo enroladinho no pão folha."
SOODELI WRAPS,Wrap de carne de sol,WRAP CARNE DE SOL,20050,36.9,"Carne de sol desfiada refogada com cebola roxa, queijo coalho, geleia de pimenta artesanal, tomate em cubos, castanhas granuladas e alface americana, tudo enroladinho no pão folha."
SOODELI WRAPS,Wrap caprese,WRAP CAPRESE,20052,31.9,"Tomate seco, tomate em cubos, queijo minas, molho de ervas frescas, alface americana e farofinha de croutons, tudo enroladinho no pão folha."
SALADA DO MEU JEITO - ETAPA 0,Salada do meu jeito,SALADA DO MEU JEITO--,20103,42.9,A Soodeli traz para você a opção de montar a sua própria salada! Do seu jeito!
SALADA DO MEU JEITO - ETAPA 1,Alface americana,ALFACE AMERICANA 80G,20104,0,Base de alface americana para a sua salada.
SALADA DO MEU JEITO - ETAPA 1,Mix de Alfaces,MIX DE ALFACES 80G,20105,0,Base de alface americana e alface roxa.
SALADA DO MEU JEITO - ETAPA 1,Fusilli integral e alface americana,FUSILI 70G+MIX ALF 80G,20106,0,"Base de fusilli integral cozido, alface americana e alface roxa."
SALADA DO MEU JEITO - ETAPA 2,Falafel,FALAFEL 5UN,20107,0,"Bolinhos de grão-de-bico, temperado com especiarias."
SALADA DO MEU JEITO - ETAPA 2,Hamburguer de lentilha,HAMB. LENTILHA 2UND,20108,0,Hambúrguer de lentilha assado.
SALADA DO MEU JEITO - ETAPA 2,Frango desfiado,FGO DESFIADO 70G,20109,0,frango desfiado refogado com cebola e salsinha.
SALADA DO MEU JEITO - ETAPA 2,Peito de peru,PEITO PERU 60G,20110,7.9,Peito de peru ralado.
SALADA DO MEU JEITO - ETAPA 2,Carne do sol,CARNE SOL 70G,20111,7.9,Carne do sol desfiada.
SALADA DO MEU JEITO - ETAPA 2,Camarão,CAMARAO GRELHADO 70G,20112,12.9,Camarão grelhado.
SALADA DO MEU JEITO - ETAPA 2,Caponata de berinjela e abobrinha,CAPONAT BERINJELA 80G,20113,0,"Berinjela, abobrinha, cebola, uva passas e azeitonas."
SALADA DO MEU JEITO - ETAPA 3,Tomate em cubos,TOMATE EM CUBOS 25G,20114,0,Tomate em cubos.
SALADA DO MEU JEITO - ETAPA 3,Milho verde,MILHO VERDE 20G,20115,0,Milho verde.
SALADA DO MEU JEITO - ETAPA 3,Cenoura ralada,CENOURA RALADA 25G,20116,0,Cenoura ralada.
SALADA DO MEU JEITO - ETAPA 3,Tomate seco,TOMATE SECO 25G,20117,1.9,Tomate seco.
SALADA DO MEU JEITO - ETAPA 3,Grão-de-bico,GRÃO DE BICO 50G,20118,0,Grão de bico temperado com especiarias e suco de limão.
SALADA DO MEU JEITO - ETAPA 3,Ovo de codorna,OVO CODORNA-3 UNID,20119,2.9,Ovos de codorna.
SALADA DO MEU JEITO - ETAPA 3,Mix de grãos tostados,GRAOS TOSTADOS 10G,20120,0,"Aveia, linhaça, gergelim branco e gergelim preto."
SALADA DO MEU JEITO - ETAPA 3,Castanhas granuladas,CASTANHA TRITURAD 15G,20121,0,Castanha de caju granulada.
SALADA DO MEU JEITO - ETAPA 4,Queijo ricota,RICOTA RALADA 25G,20122,0,Queijo ricota ralado. 
SALADA DO MEU JEITO - ETAPA 4,Queijo minas,QUEIJO MINAS RLD 25G,20123,0,Queijo minas ralado.
SALADA DO MEU JEITO - ETAPA 4,Queijo coalho,COALHO RALADO 25G,20124,0,Queijo coalho ralado.
SALADA DO MEU JEITO - ETAPA 4,Queijo parmesão,PARMESAO SOODELI 15G,20125,4.9,Queijo parmesão premium ralado.
SALADA DO MEU JEITO - ETAPA 4,Queijo gorgonzola,QUEIJO GORGONZOLA 20G,20126,3.9,Queijo gorgonzola em pedaços.
SOODELI SALADAS,Salada Frango e Bacon,SALADA FRANGO E BACON,20127,44.9,"Alface americana, frango desfiado, bacon grelhado, tomate em cubos e cebola crispy. "
SOODELI WRAPS,Wrap de Camarão,WRAP CAMARAO,20128,42.9,"Camarão grelhado, creme de ricota, couve crispy, com geleia de pimenta artesanal e alface americana e cenoura, tudo enroladinho no pão folha."
SOODELI LEV - MONTADOS,Prato Leve de Frango e Queijo Minas,LEV-QJO MINAS E FGO DESFI,20129,42.9,"Frango desfiado refogado, arroz integral com brócolis, mix de alfaces, legumes no vapor, queijo minas e couve crispy."
SOODELI SALADAS,Chicken Sweet Salad,SALADA FRANGO NORDEST,20130,29.9,"Mix de alfaces (alface americana e alface roxa), frango desfiado, tomate em cubo, cenoura ralada, milho e molho mostarda e mel. "
SALADA DO MEU JEITO - ETAPA 2,Salmão em lascas,SALMAO LASCAS 60G,20132,12.9,Salmão em lascas.
WRAP DO MEU JEITO - ETAPA 0,Wrap do meu jeito,WRAP DO MEU JEITO----,20277,35.9,A Soodeli traz para você a opção de montar seu próprio wrap! Do seu jeito!
WRAP DO MEU JEITO - ETAPA 1,Alface americana,ACP-30G ALFACE AMERI,20278,0,Alface americana.
WRAP DO MEU JEITO - ETAPA 2,Frango desfiado,ACP-60G FGO DESFIADO,20279,0,Frango desfiado refogado com cebola e salsinha.
WRAP DO MEU JEITO - ETAPA 2,Peito de Peru ralado,ACP-60G PEITO PERU ,20280,5.9,Peito de peru ralado.
WRAP DO MEU JEITO - ETAPA 2,Salmão em lascas,ACP-60G SALMAO LASCAS,20281,12.9,Salmão em lascas.
WRAP DO MEU JEITO - ETAPA 2,Carne de sol desfiada,ACP-60G CARNE SOL,20282,6.9,Carne de sol desfiada.
WRAP DO MEU JEITO - ETAPA 2,Hamburguer de lentilha,ACP-2 UN HAMB LENTILH,20283,0,Hambúrguer de lentilha assado.
WRAP DO MEU JEITO - ETAPA 2,Camarão,ACP-70G CAMARAO,20284,15.9,Camarão temperados com azeite de ervas.
WRAP DO MEU JEITO - ETAPA 2,Falafel,ACP-5UN FALAFEL,20285,0,Falafel de grão de bico.
WRAP DO MEU JEITO - ETAPA 3,Caponata de berinjela e abobrinha,ACP-40G CAPONATA,20286,0,"Berinjela, abobrinha, cebola, uva passas e azeitonas."
WRAP DO MEU JEITO - ETAPA 3,Tomate em cubos,ACP-20G TOMATE CUBOS,20287,0,Tomate em cubos.
WRAP DO MEU JEITO - ETAPA 3,Tomate seco,ACP-30G TOMATE SECO,20288,0,Tomate seco.
WRAP DO MEU JEITO - ETAPA 3,Cenoura ralada,ACP-20G CENOURA,20289,0,Cenoura ralada.
WRAP DO MEU JEITO - ETAPA 3,Milho verde,ACP-20G MILHO VERDE,20290,0,Milho verde.
WRAP DO MEU JEITO - ETAPA 3,Ovo de codorna,ACP-3UN OVO CODORNA,20291,0,Ovos de codorna.
WRAP DO MEU JEITO - ETAPA 3,Mix de grãos assados,ACP-10G MIX DE GRAOS,20292,0,"Aveia, linhaça, gergelim branco e gergelim preto."
WRAP DO MEU JEITO - ETAPA 3,Farofa de croutons,ACP-10G FAROFA CROUTN,20293,0,Farofa de croutons assados.
WRAP DO MEU JEITO - ETAPA 3,Castanhas granuladas,ACP-10G CASTANHA TRIT,20294,0,Castanhas granuladas.
WRAP DO MEU JEITO - ETAPA 4,Ricota ralada,ACP-30G Q RICOTA RLD,20295,0,Queijo ricota ralado.
WRAP DO MEU JEITO - ETAPA 4,Queijo Minas ralado,ACP-30G Q MINAS RLD,20296,0,Queijo minas ralado.
WRAP DO MEU JEITO - ETAPA 4,Queijo coalho ralado,ACP-30G Q COALHO RLD,20297,0,Queijo coalho ralado.
WRAP DO MEU JEITO - ETAPA 4,Queijo gorgonzola,ACP-20G Q GORGONZOLA,20298,2.9,Queijo gorgonzola em pedaços.
WRAP DO MEU JEITO - ETAPA 4,Creme de ricota,ACP-30G CREME RICOTA,20299,0,Creme de ricota.
WRAP DO MEU JEITO - ETAPA 4,Queijo parmesão ralado,ACP-15G PARMESAO SODE,20300,5.9,Queijo parmesão premium ralado.
WRAP DO MEU JEITO - ETAPA 5,Molho caesar,ACP-30G MLH CAESAR,20301,0,Molho clássico a base de queijo parmesão.
WRAP DO MEU JEITO - ETAPA 5,Molho sweet and sour,ACP-20G MLH SWEET SOU,20303,0,Molho agridoce.
WRAP DO MEU JEITO - ETAPA 5,Molho sour cream,ACP-30G MLH SOUR CREM,20304,0,Molho a base de creme de leite e sumo de limão.
WRAP DO MEU JEITO - ETAPA 5,Molho ranch,ACP-30G MLH RANCH,20305,0,"Clássico molho americano a base de maionese, creme de leite e ervas."
WRAP DO MEU JEITO - ETAPA 5,Molho mostarda e mel,ACP-30G MOSTARDA MEL,20306,0,Clássico molho a base de mel e mostarda amarela. 
WRAP DO MEU JEITO - ETAPA 5,Molho balsâmico,ACP-30G MLH BALSAMICO,20307,0,Molho agridoce a base de redução de vinagre balsâmico. 
WRAP DO MEU JEITO - ETAPA 5,Molho salsa ervas,ACP-20G MLH SALSA VER,20308,0,Molho a base de azeite e ervas frescas. 
SOODELI LEV - MONTADOS,Prato Leve de Camarão,LEV-PRATO CAMARÃO,20309,55.9,"Camarão grelhado, fusilli com manteiga de ervas, rúcula, cebola crispy e queijo parmesão."
SOODELI LEV - MONTADOS,Prato Leve de Carne de Sol,LEV-PRATO CARNE SOL ,20310,45.9,"Carne de sol refogada com cebola roxa, arroz integral com brócolis, rúcula, creme de ricota temperada, ovo de codorna e granola salgada."
SOODELI LEV - MONTADOS,Prato Leve de Falafel,LEV-PRATO FALAFEL,20311,38.9,"Falafel assados, arroz integral, caponata de berinjela, cenoura ralada, picles de cebola roxa e creme de ricota."
SOODELI LEV - MONTADOS,Prato Leve de Frango Desfiado,LEV-PRATO FGO DESFIAD,20312,39.9,"Frango desfiado refogado, arroz integral com brócolis, tomate em cubos, cenoura ralada, creme de ricota temperada e couve crispy."
SOODELI LEV - MONTADOS,Prato Leve de Frango Grelhado,LEV-PRATO FGO GRELHAD,20313,41.9,"Frango grelhado com toque de manteiga de ervas frescas, arroz integral, rúcula, milho verde, salada coleslaw e  cenoura ralada."
SOODELI LEV - ETAPA 0 - PARA MONTAR,Prato Leve do Meu Jeito,LEV-PRATO MEU JEITO--,20319,47.9,A Soodeli traz pra você a opção de montar a sua refeição leve do seu jeito! O peso final pode variar de acordo com as opções de montagem.
SOODELI LEV - ETAPA 1 - BASE,Arroz Integral,ACP 150G-ARRZ INT BASE,20320,0,Arroz integral.
SOODELI LEV - ETAPA 1 - BASE,Arroz integral com brócolis,ACP 150G-ARROZ INT BROC,20321,0,Arroz integral com brócolis.
SOODELI LEV - ETAPA 1 - BASE,Arroz integral multigrãos,ACP 150G-ARROZ MULTIG,20322,0,"Arroz Integral Multigrãos (aveia, linhaça marrom e mix de gergelim)."
SOODELI LEV - ETAPA 1 - BASE,Batata doce assada,ACP 150G-BATATA DOCE,20323,2.9,Batata doce assada
SOODELI LEV - ETAPA 1 - BASE,Fusilli integral,ACP 150G-BASE FUSILI ,20324,0,Fusilli integral.
SOODELI LEV - ETAPA 1 - BASE,Fusilli integral na manteiga de ervas,ACP 150G-FUSILI MANT,20325,0,Fusilli integral na manteiga de ervas frescas.
SOODELI LEV - ETAPA 1 - BASE,Cuscuz,ACP 150G-BASE CUSCUZ ,20326,0,Cuscuz de milho com manteiga.
SOODELI LEV - ETAPA 2 - INGREDIENTES,Sem ingrediente,ACP - SEM INGREDIENTE,20327,0,Não quero mais ingredientes!
SOODELI LEV - ETAPA 2 - INGREDIENTES,Rúcula,ACP 15G-RUCULA,20328,0,Folha de rúcula.
SOODELI LEV - ETAPA 2 - INGREDIENTES,Couve Crispy,ACP 10G-COUVE CRISPY,20329,0,Couve crispy frita.
SOODELI LEV - ETAPA 2 - INGREDIENTES,Mix de Alfaces,ACP 20G-MIX ALFACES,20330,0,Mix de alface americana e alface roxa.
SOODELI LEV - ETAPA 2 - INGREDIENTES,Salada Coleslaw,ACP 50G-SLD COLESLAW,20331,0,"Salada de repolho branco com cenoura ralada, molho ranch e cebolinha."
SOODELI LEV - ETAPA 2 - INGREDIENTES,Salada de grão de bico,ACP 50G-SLD GRAO BICO,20332,0,"Salada de grão de bico com cebola roxa, salsinha e limão."
SOODELI LEV - ETAPA 2 - INGREDIENTES,Mix de legumes,ACP 50G-SELETA LEGUM,20333,0,"Cenoura, brócolis, couve-flor, ervilha e vagem."
SOODELI LEV - ETAPA 2 - INGREDIENTES,Caponata de berinjela e abobrinha,ACP 50G-CAPONATA,20334,0,"Berinjela, abobrinha, cebola, uvas passas e azeitonas."
SOODELI LEV - ETAPA 2 - INGREDIENTES,Brócolis refogado,ACP 30G-BASE BROCOLIS,20335,0,Brócolis picadinho e temperado.
SOODELI LEV - ETAPA 2 - INGREDIENTES,Ovo de codorna,ACP 4UN-OVO CODRNA,20336,1.9,04 unidades de ovo de codorna partidos ao meio.
SOODELI LEV - ETAPA 2 - INGREDIENTES,Milho verde,ACP 30G-MILHO VERDE,20337,0,Milho Verde.
SOODELI LEV - ETAPA 2 - INGREDIENTES,Tomate em cubos,ACP 30G-TOMATE CUBOS,20338,0,Tomate cortado em cubinhos.
SOODELI LEV - ETAPA 2 - INGREDIENTES,Cenoura,ACP 30G-CENOURA RALAD,20339,0,Cenoura ralada.
SOODELI LEV - ETAPA 2 - INGREDIENTES,Tomate seco,ACP 25G-TOMATE SECO,20340,0,Tomate seco picado.
SOODELI LEV - ETAPA 2 - INGREDIENTES,Picles de cebola roxa,ACP 20G-PICLES CEBOLA,20341,0,Picles de cebola roxa.
SOODELI LEV - ETAPA 2 - INGREDIENTES,Chips de batata doce,ACP 25G-CHIPS BATATA,20342,1.9,Chips de batata doce artesanal. 
SOODELI LEV - ETAPA 2 - INGREDIENTES,Cebola crispy,ACP 20G-CEBOLA CRISPY,20343,0,Tiras fininhas de cebola empanadas e fritas.
SOODELI LEV - ETAPA 2 - INGREDIENTES,Queijo parmesão ralado,ACP 20G-PARMESAO SODE,20344,1.9,Queijo parmesão ralado.
SOODELI LEV - ETAPA 2 - INGREDIENTES,Queijo minas ralado,ACP 30G-MINAS RALADO,20345,0,Queijo minas ralado.
SOODELI LEV - ETAPA 2 - INGREDIENTES,Cubinhos de queijo coalho grelhado,ACP 30G-COALHO CUBOS,20346,0,Queijo coalho grelhado em cubinhos.
SOODELI LEV - ETAPA 2 - INGREDIENTES,Creme de ricota,ACP 40G-CREME RICOTA,20347,0,Creme de ricota.
SOODELI LEV - ETAPA 2 - INGREDIENTES,Croutons,ACP 20G-CROUTONS,20348,0,Torradinhas em cubos saborizadas com azeite e ervas.
SOODELI LEV - ETAPA 2 - INGREDIENTES,Granola salgada,ACP 25G-GRANOLA,20349,0,Granola artesanal.
SOODELI LEV - ETAPA 3 - PROTEINA,Falafel,ACP 5UN-FALAFEL DISCO,20350,0,Bolinhos de grão-de-bico temperados com especiarias. É assado!
SOODELI LEV - ETAPA 3 - PROTEINA,Burger de Lentilha,ACP 2UN-BURG LENTILHA,20351,0,Burger de lentinha assado.
SOODELI LEV - ETAPA 3 - PROTEINA,Frango grelhado,ACP 120G-FGO INT MANT,20352,0,Frango grelhado com toque de manteiga de ervas.
SOODELI LEV - ETAPA 3 - PROTEINA,Frango desfiado,ACP 70G - FGO DESF,20353,0,Frango desfiado refogado com cebola e salsinha.
SOODELI LEV - ETAPA 3 - PROTEINA,Carne de sol desfiada,ACP 70G - CARNE SOL,20354,0,Carne de sol desfiada refogada com cebola roxa.
SOODELI LEV - ETAPA 3 - PROTEINA,Camarão,ACP 1UN-CAMARAO,20355,12.9,Camarão com ervas.
SOODELI LEV - ETAPA 3 - PROTEINA,Peixe grelhado,ACP 1UN-TILAPIA MANTG,20356,17.9,Tilápia Grelhada com toque de manteiga de ervas.
SOODELI LEV - ETAPA 3 - PROTEINA,Salmão,ACP 1UN-SALMAO GREL,20357,25.9,Filé de Salmão grelhado.
SOODELI LEV - ETAPA 4 - FINALIZAÇÃO,Sem Finalização,FLZ-SEM FINALIZAÇÃO,20358,0,"Sem finalização, por favor!"
SOODELI LEV - ETAPA 4 - FINALIZAÇÃO,Salsinha,FLZ 2G-SALSINHA,20359,0,Salsinha picada.
SOODELI LEV - ETAPA 4 - FINALIZAÇÃO,Castanha granulada,FLZ 5G-CASTANHA,20360,0,Castanha de caju granulada.
SOODELI LEV - ETAPA 4 - FINALIZAÇÃO,Mix De Grãos Tostados,FLZ 5G-MIX GRÃOS ,20361,0,"Aveia, linhaça, gergelim branco e gergelim preto."
SOODELI LEV - ETAPA 4 - FINALIZAÇÃO,Cebolinha,FLZ 2G-CEBOLINHA,20362,0,Cebolinha picada.
SOODELI LEV - ETAPA 5 - MOLHO,Sem Molho,EXT 30G-SEM MOLHO,20363,0,"Sem molho, por favor!"
SOODELI LEV - ETAPA 5 - MOLHO,Molho Mostarda e Mel,EXT 30G-MLH MOST MEL,20364,0,Clássico molho a base de mel e mostarda amarela.
SOODELI LEV - ETAPA 5 - MOLHO,Molho Caesar,EXT 30G-MLH CAESAR,20365,0,Molho clássico a base de queijo parmesão.
SOODELI LEV - ETAPA 5 - MOLHO,Molho Salsa de Ervas,EXT 30G-MLH SALSA,20366,0,Molho a base de azeite e ervas frescas. 
SOODELI LEV - ETAPA 5 - MOLHO,Molho Sour Cream,EXT 30G-MLH SOUR CREA,20367,0,Molho cremoso a base de limão.
SOODELI LEV - ETAPA 5 - MOLHO,Molho Teriyaki,EXT 30G-MLH TERYIAKI,20368,0,Molho agridoce a base de shoyu e gengibre.
SOODELI LEV - ETAPA 5 - MOLHO,Molho Sweet and Sour,EXT 30G-MLH SWEET SOU,20369,0,Molho agridoce levemente apimentado.
SOODELI LEV - ETAPA 5 - MOLHO,Molho Balsâmico,EXT 30G-MLH BALSAMICO,20370,0,Molho agridoce a base de vinagre balsâmico.
SOODELI LEV - ETAPA 6 - EXTRAS,Rúcula,**ADC 15G-RUCULA,20371,1.9,Rúcula.
SOODELI LEV - ETAPA 6 - EXTRAS,Couve Crispy,**ADC 10G-COUVE CRISP,20372,1.9,Couve crispy frita.
SOODELI LEV - ETAPA 6 - EXTRAS,Brócolis refogado,**ADC 30G-BASE BROCOL,20373,1.9,Brócolis picadinho e temperado.
SOODELI LEV - ETAPA 6 - EXTRAS,Ovo Codorna,**ADC 4UN-OVO COD MEI,20374,3.9,04 unidades de ovo de codorna partidos ao meio.
SOODELI LEV - ETAPA 6 - EXTRAS,Milho verde,**ADC 30G-MILHO VERDE,20375,1.9,Milho verde.
SOODELI LEV - ETAPA 6 - EXTRAS,Tomate em cubos,**ADC 30G-TOMATE CUBO,20376,1.9,Tomate cortado em cubinhos.
SOODELI LEV - ETAPA 6 - EXTRAS,Tomate Seco,**ADC 25G-TOMATE SECO,20377,3.9,Tomate seco picado.
SOODELI LEV - ETAPA 6 - EXTRAS,Chips de batata doce,**ADC 25G-CHIPS BATAT,20378,4.9,Chips de batata doce artesanal. 
SOODELI LEV - ETAPA 6 - EXTRAS,Cebola crispy,**ADC 20G-CEBOLA CRISPY,20379,1.9,Tiras fininhas de cebola empanadas e fritas.
SOODELI LEV - ETAPA 6 - EXTRAS,Queijo minhas ralado,**ADC 30G-MINAS RALAD,20380,3.9,Queijo minas ralado.
SOODELI LEV - ETAPA 6 - EXTRAS,Cubinho de queijo coalho grelhado,**ADC 30G-COALHO CUBO,20381,3.9,Queijo coalho grelhado em cubinhos.
SOODELI LEV - ETAPA 6 - EXTRAS,Creme de ricota,**ADC 40G-CREME RICOT,20382,2.9,Creme de ricota.
SOODELI LEV - ETAPA 2 - INGREDIENTES,Macaxeira Frita,ACP 60G-MACAX FRITA,20383,0,Macaxeira Frita cortada em cubinhos.
EXTRA WRAPS,Parmesão Ralado,**ADC-15G Q PARMESAO RLD,20385,4.9,Parmesão Ralado
EXTRA WRAPS,Gorgonzola em cubos,**ADC-20G Q GORGONZOL,20386,3.9,Gorgonzola em cubos.
EXTRA WRAPS,Tomate seco,**ADC-30G TOMATE SECO,20387,3.9,Tomate seco.
EXTRA WRAPS,Ovo de codorna,**ADC-3UN OVO COD MEI,20388,3.9,Ovos de codorna.
EXTRA WRAPS,Creme de ricota,**ADC-30G CREME RICOT,20389,2.9,Creme de ricota.
EXTRA WRAPS,Queijo coalho ralado,**ADC-30G Q COALH RLD,20390,3.9,Queijo coalho ralado.
SALADA DO MEU JEITO - ETAPA 3,Couve crispy,COUVE CRISPY 10G,20391,0,Couve crispy.
SALADA DO MEU JEITO - ETAPA 3,Picles de cebola roxa,PICLS CEBOLA ROXA 25G,20392,0,Picles de cebola roxa.
WRAP DO MEU JEITO - ETAPA 3,Couve crispy,ACP-10G COUVE CRISPY,20393,0,Couve crispy.
WRAP DO MEU JEITO - ETAPA 3,Picles de cebola roxa,ACP-25G PICLS CEBOL R,20394,0,Picles de cebola roxa.
WRAP DO MEU JEITO - ETAPA 1,Salada Coleslaw,ACP-60G COLESLAW,20395,0,"Salada de repolho branco com cenoura ralada, molho ranch e cebolinha."
WRAP DO MEU JEITO - ETAPA 2,Tiras de frango crocante.,ACP-FGO CROCANT TIRAS,20396,0,Tiras de filé de peito de frango empanado na farinha panko.
WRAP DO MEU JEITO - ETAPA 2,Tiras de Carne de Sol,ACP-60GTIRAS CARN SOL,20397,0,Tiras de Carne de Sol refogado com cebola branca.
WRAP DO MEU JEITO - ETAPA 2,Lombo Suíno desfiado,ACP-60GSUÍNO DESFIADO,20398,0,Lombo súino desfiado refogado com cebola branca
WRAP DO MEU JEITO - ETAPA 3,Rúcula,ACP-15G RUCULA,20399,0,Rúcula.
WRAP DO MEU JEITO - ETAPA 3,Palha de batata doce,ACP-30G PALHA DOCE,20400,0,Palha de batata doce bem crocante.
WRAP DO MEU JEITO - ETAPA 3,Brócolis refogado,ACP-30G BROCOLIS,20401,0,Brócolis picadinho e temperado.
WRAP DO MEU JEITO - ETAPA 4,Mussarela ralada,ACP-30G MUSSARELA,20402,1.9,Queijo mussarela ralado.
SOODELI SALADAS,Salada de Frango com gorgonzola,SALADA FGO GORGOZONLA,20795,45.9,"Mix de alfaces (alface americana e alface roxa), cenoura ralada, tomate em cubos, frango desfiado refogado com cebola e salsinha, gorgonzola e queijo minas. "
SOODELI SALADAS,Salada de falafel,SALADA FALAFEL,20796,39.9,"Mix de alfaces (alface americana e alface roxa), grão de bico temperado, tomate em cubos, molho sour cream e falafel."
