CATEGORIA,NOME CARDAPIO,NOME PDV,CÓD PDV,PREÇO VENDA CHEIO,DESCRICAO ITEM CARDAPIO
Poke de Baião,Pitéu,POKE BAIAO-PITEU,70046,32.9,"Baião cremoso, frango desfiado, cebola caramelizada e um queijin minas pra fechar. É só o pitéu, meu fi."
Poke de Baião,Coladin,POKE BAIAO-COLADIN,70067,31.9,"Vatapá de frango, baião cremoso, batata palha crocante e queijo coalho grelhado. Cada garfada é um passo de forró na boca. É o sabor do Nordeste em um prato, uma experiência irresistível e autêntica."
Poke de Baião,Matuto,POKE BAIAO-MATUTO,70071,35.9,"Poke de baião cremoso, carne de sol, macaxeira frita, farofinha e ovo! Criado especialmente para o melhor mês no ano. Esse poke vai encher teu bucho e te deixar preparado pra aproveitar os arraiá! "
Escolha um ingrediente principal,Creme de frango,ACP-100G CREME FGO,70062,0,Creme de frango desfiado. 
Escolha dois acompanhamentos,Macaxeira Frita,ACP-30G MACAXEIRA ,70074,0,Macaxeira Frita cortada em cubinhos.
Escolha um ingrediente principal,Vatapá de frango,ACP-100G VATAPA,70063,0,Vatapá de frango.
Escolha dois acompanhamentos,Couve crispy,ACP-10G COUVE CRISPY,70081,0,Couve crispy.
Poke de Baião,Bacurim,POKE BAIAO-BACURIM,70077,34.9,"Baião de dois cremoso, Lombo Suíno desfiado dos bem gostosos e refogado com cebola branca, macaxeira frita e paçoca de torresmo que enche o bucho de alegria.  Chamado de Bacurim, esse prato é uma festa de sabores! "
Lançamentos do mês,Pai D'egua,POKE BAIAO-PAIDEGUA,70086,37.9,"Baião cremoso com tiras de carne de sol, couve crispy e farofa. Era só um desses pra tu ser feliz!"
Escolha dois acompanhamentos,Torresmo frito,ACP-30G TORRESMO,70082,0,Torresmo crocantíssimo! 
Escolha um ingrediente principal,Fricassê de frango,ACP-100G FRICASSE,70069,0,Fricassê de frango.
Escolha dois acompanhamentos,Paçoca de Carne de Sol,ACP-40G PACOCA DE SOL,70101,0.9,
Adicione ingredientes extras,Requeijão Cremoso,**ADC-40G REQ CREMOSO,70070,2.9,Requeijão cremoso.
Poke de Cuscuz,Belezura,POKE CUSCUZ-BELEZURA,70048,25.9,"Cuscuz soltinho, ovo frito, queijo coalho grelhado e tomate pra terminar a obra prima. Rapaz, pense num negócio bonito é esse poke. É tanta belezura que limpou foi minha vista."
Escolha dois acompanhamentos,Palha de batata doce,ACP-20G PALHA DOCE,70102,0,"Palha de batata doce bem crocante, receita especial da Chef Van. "
Escolha uma base para seu Poke,Arroz Branco,ACP-150G ARROZ BRANCO,70073,0,Arroz branco bem soltinho. 
Escolha sua finalização,Cheiro verde,**FLZ-MIX CHEIRO VERD,70030,0,Coentro e cebolinha picados.
Escolha dois acompanhamentos,Macaxeira Frita,ACP-30G MACAXEIRA ,70074,0,Macaxeira Frita cortada em cubinhos.
Escolha sua finalização,"Não, obrigado!",**FLZ-SEM FINALIZAÇÃO,70054,0,
Escolha dois acompanhamentos,Carne de sol desfiada,**ADC-70G CARNE SOL DESF,70032,5.9,Carne de sol desfiada refogada com cebola roxa.
Adicione ingredientes extras,Macaxeira Frita,**ADC-30G MACAXEIRA ,70076,2.9,Macaxeira Frita cortada em cubinhos.
Poke de Cuscuz,Da Merenda,POKE CUSCUZ-DA MEREND,70049,28.9,"Cuscuz, ovo frito, presunto e requeijão cremoso. Aquela merendinha que sustenta. E é bom viu?"
Escolha dois acompanhamentos,Ovo Frito,**ADC-1UND OVO FRITO,70033,1.9,Ovo frito inteiro.
Poke de Cuscuz,Amostradinho,POKE CUSCUZ-AMOSTRADINHO,70050,36.9,"Cuscuz, carne de sol desfiada com cebola roxa, requeijão cremoso e bacon. Esse aqui é estrela onde chega! Cuida!"
Escolha dois acompanhamentos,Calabresa acebolada,**ADC-60G CALABRSA ACEB,70034,3.9,Calabresa fatiada refogada com cebola branca.
Poke de Cuscuz,Danado de Bom,POKE CUSCUZ-DANADO DE BOM,70051,32.9,"Cuscuz soltinho, carne de sol desfiada, feijão cremoso e cebola crispy. Tá é danado de bom,
Tá danado de bom, meu cumpade 🎵 essa mistura o rei teria cantado!
"
Escolha dois acompanhamentos,Cebola crispy,**ADC-20G CEBOLA CRISPY,70036,1.9,Tiras fininhas de cebola empanadas e fritas.
Escolha uma base para seu Poke,Baião de dois soltinho,ACP-150G BAIAO SOLTNH,70080,0,Baião de dois soltinho com feijão de corda.
Escolha dois acompanhamentos,Queijo coalho grelhado,**ADC-30G Q COALHO GREL,70039,2.9,Queijo coalho grelhado em cubinhos.
Escolha dois acompanhamentos,Couve crispy,ACP-5G COUVE CRISPY,70081,0,Couve crispy.
Escolha dois acompanhamentos,Ovo de codorna,**ADC-3UN OVO CODRNA,70040,1.9,Ovos de codorna cozidos.
Escolha dois acompanhamentos,Torresmo frito,ACP-30G TORRESMO FRIT,70082,2.99,Torresmo crocantíssimo! 
Escolha dois acompanhamentos,Requeijão Cremoso,**ADC-40G REQUEIJAO,70070,2.9,
Escolha dois acompanhamentos,Farofa de Torresmo,ACP-30G PCOCA TORES C/2UN,70083,0,Farofa de Torresmo especial da Chef Van.
Escolha dois acompanhamentos,Macaxeira Frita,**ADC-30G MACAXEIRA ,70076,1.9,Macaxeira Frita cortada em cubinhos.
Escolha um ingrediente principal,Lombo Suíno desfiado,ACP-70G SUINO DESFIAD,70084,1.9,Lombo súino desfiado refogado com cebola branca
Escolha dois acompanhamentos,Palha de batata doce,**ADC-20G PALHA DOCE,70107,1.9,
Poke de Cuscuz,Chamego,POKE CUSCUZ-CHAMEGO,70052,28.9,"Cuscuz, frango desfiado refogado com cebola roxa, cubos de queijo coalho grelhado, refogado de tomate, pimentão e cebola branca. É chamego puro no pote."
Escolha dois acompanhamentos,Torresmo frito,**ADC-30G TORRESMO,70185,3.9,Torresmo crocantíssimo! 
Poke de Cuscuz,Gostosin,POKE CUSCUZ-GOSTOSIN,70053,29.9,"Cuscuz, carne moída, ovo frito e milho. É gostosinnn demais!"
Escolha dois acompanhamentos,Bolinha de Lombo Suíno,**ADC-1 BOLINHO SUINO,70218,3.9,Bolinha de lombo suíno com molho de barbecue e tamarindo a parte.
Porções do Poke,Cuscuz,POKE-250G CUSCUZ,70087,15.9,Cuscuz de milho fofinho e quentinho. Você sente o sabor do milho a todo momento.
Porções do Poke,Baião Cremoso,POKE-400G BAIAO CREM,70088,19.9,Aquele baião que já é tradição cearense.
Porções do Poke,Arroz de leite,POKE-400G ARROZ CREM,70089,19.9,Arroz de leite super cremoso.
Porções do Poke,Arroz Branco,POKE-300G ARROZ BCO,70090,15.9,Arroz Branco soltinho e temperado.
Porções do Poke,Creme de Frango,POKE-400G CRME DE FGO,70091,34.9,"Creme de Frango, aquele, a cara das festas especiais das nossas famílias."
Porções do Poke,Vatapá de frango,POKE-400G VATAPA,70092,30.9,"Vatapá de Frango, é muito tradição nordestina."
Porções do Poke,Carne Moída,POKE-300G CARNE MOIDA,70093,38.9,"Carne moída, molhadinha, com aquele sabor de comida de vó."
Porções do Poke,Carne de sol desfiada,POKE-250G DE SOL DSF ,70094,46.9,Carne de sol desfiada e refogada com cebola roxa.
Porções do Poke,Frango desfiado,POKE-250G FGO DESFI,70095,38.9,"Frango desfiado, refogado com cebola e super temperadinho."
Porções do Poke,Farofa de Torresmo,POKE-250G FARF TORES C/5U,70096,25.9,Farofa de Torresmo especial da Chef Van.
Porções do Poke,Farofa Crispy,POKE-200G FAROF CRSPY,70097,17.9,Farofa crispy com cebola bem torradinha. Tipo uma farofinha da vovó.
Porções do Poke,Baião Soltinho,POKE-300G BAIAO SOLT,70098,19.9,Baião de dois com feijão de corda. É de nos fazer voltar no tempo.
Porções do Poke,Lombo Suíno desfiado,POKE-300G SUINO DESF,70099,43.9,Lombo suíno assado em fogo lento até desfiar facinho. Refogado com cebola branca. Cheio de sabor.
Escolha um ingrediente principal,Tiras de Carne de Sol,ACP-70G TIRAS C.SOL,70100,5.9,Tiras de Carne de Sol refogado com cebola branca.
Escolha dois acompanhamentos,Dadinho de Vatapá,**ADC-1 DADINHO VATAPA,70219,3.9,Dadinho de vatapá com molho de coco fresco a parte.
Escolha dois acompanhamentos,Paçoca de Carne de Sol,ACP-40G PACOCA DE SOL,70101,0,Paçoca crocante com a deliciosa Carne de Sol da Chef Van.
Escolha dois acompanhamentos,Croquete de Feijoada,**ADC-1 CROQUETE FEIJOADA,70220,3.9,Croquete de feijoada com molho de calabresa a parte.
Escolha dois acompanhamentos,Palha de batata doce,ACP-20G PALHA DOCE,70102,0,"Palha de batata doce bem crocante, receita especial da Chef Van. "
Escolha dois acompanhamentos,Couve crispy,**ADC-10G COUVE CRISPY,70221,1.9,Couve crispy.
Happy Hour,Croquete de Feijoada,HH-CROQUETE DE FEIJOADA,70189,19.9,Croquete de feijoada com molho de calabresa a parte.
Adicione ingredientes extras,Palha de batata doce,**ADC-20G PALHA DOCE,70107,1.9,"Palha de batata doce bem crocante, receita especial da Chef Van. "
Escolha dois acompanhamentos,Carne moída,**ADC-70G CARNE MOIDA,70222,5.9,
Happy Hour,Dadinho de Vatapá,HH-DADINHO DE VATAPA,70190,19.9,Dadinho de vatapá com molho de coco fresco a parte.
Happy Hour,Meiota,HH-POKE ARROZ MEIOTA ,70191,20.9,Arroz branco com metadinha de Vatapá com Calabresa e Paçoca de carne do Sol crocante. É de comer rezando!
Happy Hour,Fartura,HH-POKE CUSCUZ FAR,70192,20.9,"Cuscuz, Tiras de carne do sol acebolada, feijão cremoso e cebola crispy. Aqui tem fartura de ruma, homi!"
Happy Hour,Porreta,HH-POKE BAIAO PORRETA,70193,20.9,"Baião cremoso, calabresa acebolada, cebola crispy e farofa crispy. Pense num poke porreta."
Happy Hour,Dadinho de Tapioca.,HH-DADINHO DE TAPIOCA,70216,19.9,Dadinho de tapioca com geleia de pimenta artesanal à parte.
Happy Hour,Carne de sol com Macaxeira,HH-CARNE DE SOL C MACX,70217,24.9,Carne de sol acebolada com macaxeira frita em cubos.
Outros,Lampião,PROM-CUSCUZ LAMPIAO,70149,20.9,"Cuscuz, carne moída, requeijão cremoso e ovo frito."
Outros,Merendeiro,PROM-CUSCUZ MERENDEIR,70150,15.9,"Cuscuz, dois ovos fritos, cubos de coalho assado."
Outros,Caipira,PROM-CUSCUZ CAIPIRA,70151,19.9,"Cuscuz, frango desfiado, ovo frito e requeijão cremoso."
Outros,Fortaleza,PROM-CUSCUZ FORTALEZA,70152,22.9,"Cuscuz, carne de sol desfiada, ovo frito e cubos de coalho assado."
Poke para montar + refri,"Monte Seu Poke Nordestino, Ganhe uma Bebida",PARA MONTAR + REFRI,70154,17,
Monte Seu Poke Nordestino,Poke Nordestino,POKE-PARA MONTAR---------,70500,27.9,Monte seu Poke Nordestino. Escolha sua base: Cuscuz ou Baião de dois - os dois pratos eleitos os mais tipicamente cearenses. Depois escolha uma proteína e dois acompanhamentos.
Escolha uma base para seu Poke,Baião de dois cremoso,ACP-250G BAIAO CREMOS,70501,0,Baião de dois cremoso.
Escolha uma base para seu Poke,Cuscuz,ACP-150G CUSCUZ ,70502,0,Cuscuz bem fofinho.
Escolha uma base para seu Poke,Arroz de leite,ACP-250G ARROZ CREMOS,70503,0,Arroz branco super cremoso.
Escolha uma base para seu Poke,Arroz Branco,ACP-150G ARROZ BRANCO,70504,0,Arroz branco bem soltinho. 
Escolha uma base para seu Poke,Baião de dois soltinho,ACP-150G BAIAO SOLTNH,70505,0,Baião de dois soltinho com feijão de corda.
Escolha um ingrediente principal,Frango desfiado,ACP-70G FGO DESFIADO,70506,0,Frango desfiado refogado com cebola roxa.
Escolha um ingrediente principal,Carne de sol desfiada,ACP-70G CARNE SOL,70507,2.9,Carne de sol desfiada refogada com cebola roxa.
Escolha um ingrediente principal,Ovo frito,ACP-2UN OVO FRITO,70508,0,Ovo frito inteiro.
Escolha um ingrediente principal,Calabresa acebolada,ACP-60G CALABRSA ACEB,70510,0,Calabresa fatiada refogada com cebola branca.
Escolha um ingrediente principal,Carne moída,ACP-70G CARNE MOIDA,70511,1.9,Carne moída refogada com mix de especiarias.
Escolha um ingrediente principal,Creme de frango,ACP-150G CREME FGO,70513,0,Creme de frango desfiado. 
Escolha um ingrediente principal,Vatapá de frango,ACP-150G VATAPA,70514,0,Vatapá de frango.
Escolha um ingrediente principal,Fricassê de frango,ACP-100G FRICASSE,70515,0,Fricassê de frango.
Escolha um ingrediente principal,Lombo Suíno desfiado,ACP-70G SUINO DESFIAD,70516,1.9,Lombo súino desfiado refogado com cebola branca
Escolha um ingrediente principal,Tiras de Carne de sol ,ACP-70G TIRAS DE SOL,70518,2.9,
Escolha um ingrediente principal,Feijoada,ACP-300G FEIJOADA,70519,2.9,
Escolha dois acompanhamentos,Tomate,ACP-30G TOMATE CUBOS,70520,0,Tomate cortado em cubinhos.
Escolha dois acompanhamentos,Cebola crispy,ACP-20G CEBOLA CRISPY,70521,0,Tiras fininhas de cebola empanadas e fritas.
Escolha dois acompanhamentos,Bacon,ACP-20G BACON GRELHAD,70522,1.9,Fatias de bacon grelhadas e cortadas em pedaços.
Escolha dois acompanhamentos,Milho verde,ACP-30G MILHO VERDE,70523,0,Milho verde.
Escolha dois acompanhamentos,Feijão cremoso,ACP-60G FEIJAO CREMOS,70524,0,Feijão com molho cremoso de queijos.
Escolha dois acompanhamentos,Queijo coalho grelhado,ACP-30G Q COALHO GREL,70525,0,Queijo coalho grelhado em cubinhos.
Escolha dois acompanhamentos,Ovo de codorna,ACP-3UN OVO CODRNA,70526,0,Ovos de codorna cozidos.
Escolha dois acompanhamentos,Farofa Crispy,ACP-40G FAROFA CRISPY,70527,0,Farinha de mandioca puxada na manteiga com cebola frita.
Escolha dois acompanhamentos,Batata palha,ACP-20G BATATA PALHA,70528,0,Batata palha.
Escolha dois acompanhamentos,Macaxeira Frita,ACP-30G MACAXEIRA ,70529,0,Macaxeira Frita cortada em cubinhos.
Escolha dois acompanhamentos,Couve crispy,ACP-10G COUVE CRISPY,70530,0,Couve crispy.
Escolha dois acompanhamentos,Torresmo frito,ACP-30G TORRESMO,70531,1.9,Torresmo crocantíssimo! 
Escolha dois acompanhamentos,Palha de batata doce,ACP-20G PALHA DOCE,70532,0,"Palha de batata doce bem crocante, receita especial da Chef Van. "
Escolha dois acompanhamentos,Paçoca de Carne de Sol,ACP-40G PACOCA DE SOL,70533,0.9,
Adicione ingredientes extras,Torresmo frito,**ADC-30G TORRESMO FR,70185,6.9,Torresmo crocantíssimo! 
Escolha dois acompanhamentos,,**ADC-100G CREME DE FGO,70223,5.9,
