CATEGORIA,NOME CARDAPIO,NOME PDV,CÓD PDV,PREÇO VENDA CHEIO,DESCRICAO ITEM CARDAPIO
Acompanhamentos,Feijão carioca,ACP-FEIJAO CARIOCA,958,0.0,Clássico feijão carioquinha.
Acompanhamentos,Feijão carioca e arroz branco,ACP-ARROZ + FEIJAO,21,0.0,Feijão carioquinha e arroz branco (servido meio a meio).
Acompanhamentos,Feijão cremoso,ACP-FEIJAO CREMOSO,1734,0.99,Feijão com molho cremoso de queijos.
Acompanhamentos,Fusilli integral ao molho de queijos,ACP-FUSILLI M QUEIJOS,155,0.0,Fusilli integral ao molho de queijos.
Acompanhamentos,Fusilli integral ao sugo,ACP-FUSILLI SUGO,156,0.0,Fusilli integral ao molho de tomates da casa.
Acompanhamentos,Fusilli integral com manteiga de ervas,ACP-FUSILLI MANT ERVS,157,0.0,Fusilli integral puxado na manteiga de ervas frescas.
Acompanhamentos,Macaxeira Frita,ACP-MACAXEIRA FRITA,2037,1.99,Macaxeira Frita cortada em cubinhos.
Acompanhamentos,Mix de legumes,ACP-SELETA DE LEGUM,152,1.99,"Cenoura, brócolis, couve-flor, ervilha e vagem."
Acompanhamentos,Purê de batata,ACP-PURE DE BATATA,35,0.0,Purê de batata inglesa.
Acompanhamentos,Salada Coleslaw,ACP-SLD COLESLAW,99518,0.0,"Salada de repolho branco com cenoura ralada, molho ranch e cebolinha."
Acompanhamentos,Salada de grão de bico,ACP-SLD GRAO BICO,5383,0.0,"Grão de bico, cebola roxa, especiarias, coentro, sumo limão e azeite."
Acompanhamentos,Salada levinha com molho mostarda e mel,ACP-SLD LEVINHA GRAOS,1225,0.0,"Alface americana, tomate, cenoura, grãos assados e  molho mostarda e mel."
Acompanhamentos,Salada mini menu com molho caesar,ACP-SLD MENU CESAR,1223,0.0,"Alface americana temperada com molho caesar, tomate, cenoura e ricota."
Chef Menu,Frango à parmegiana,CHEF-FGO PARMEGIANA,1549,38.9,"Filé de peito de frango empanado na farinha panko, molho de tomates frescos e queijo mussarela."
Chef Menu,Filé de peixe à delicia,CHEF-PEIXE DELICIA,1550,49.9,"Filé de tilápia servido com molho bechamel, bananas grelhadas e finalizado com queijo mussarela."
Chef Menu,Frango pedacinho do céu ao ranch,CHEF-FGO PED CEU,1552,37.9,"Filé de peito de frango recheado com queijo mussarela e presunto empanado na farinha panko, molho ranch, levemente cítrico e apimentado com base de maionese."
Bebidas,Fanta Uva 350ml,FANTA UVA - 350ML,303,7.9,Lata 350ml
Bebidas,Coca-Cola Original 350ml,COCA COLA LATA ORIGINAL,338,7.9,Lata 350ml
Bebidas,Coca-Cola sem Açúcar 350ml,COCA COLA LATA SEM ACUCAR ,339,7.9,Lata 350ml
Bebidas,Água Crystal sem Gás 500ml,AGUA SEM GAS - 500ML,341,5.9,Garrafa 500ml
Bebidas,Fanta Laranja 350ml,FANTA LARANJA - 350ML,342,7.9,Lata 350ml
Bebidas,Coca-Cola Original 250ml,COCA COLA MINI ORIGINAL - 250ML,352,6.9,Garrafa 250ml
Bebidas,Coca-Cola sem Açúcar 250ml,COCA COLA MINI SEM ACUCAR - 250ML,353,6.9,Garrafa 250ml
Bebidas,Coca-Cola Original 600ml,COCA COLA 600ML ORIGINAL,394,9.9,Garrafa 600ml
Bebidas,Coca-Cola sem Açúcar 600ml,COCA COLA 600ML SEM ACUCAR,395,9.9,Garrafa 600ml
Extras,Kit Descartável,KIT DESCARTAVEL,404,1.9,Contém um talher descartável (garfo e faca) e um guardanapo.
Chef Menu,Panqueca de ricota com espinafre,CHEF-PANQ RICOTA,1553,34.9,"Panquecas de ricota e espinafre, finalizadas com o  molho de tomates frescos e salsinha."
Chef Menu,Creme de frango,CHEF-CREME DE FRANGO,1554,34.9,Creme de frango desfiado. 
Chef Menu,Frango crocante teriyaki,CHEF-FGO CROC TERYAKI,1556,38.9,"Filé de peito de frango empanado na farinha panko, molho agridoce a base de shoyu e gengibre, finalizado com mix de gergelim."
Chef Menu,Vatapá de frango,CHEF-VATAPA FGO,1557,34.9,Vatapá de frango. 
Chef Menu,Frango grelhado ao molho de queijos,CHEF-FGO MLHO QUEIJOS,1558,37.9,"Filé de peito frango em tiras, molho de queijos e salsinha fresca."
Chef Menu,Frango grelhado teriyaki,CHEF-FGO GREL TERYIAK,1651,37.9,"Filé de peito frango em tiras, molho agridoce a base de shoyu e gengibre, finalizado com mix de gergelim."
Natal pela Chef Van,Lombo suíno com batatas assadas,CHEF-SUINO NATALINO,1911,0.0,"Suculento lombo suíno com batatas assadas, acompanhado de farofa crocante de torresmo e arroz à grega."
Natal pela Chef Van,Sobrecoxa de natal da Van,CHEF-SOBRECX NATALINA,1912,38.9,"Sobrecoxa assada sobre farofa natalina especial, acompanhada de arroz soltinho e do famoso salpicão de frango da Chef Van."
Menu Bom & Barato,Frango empanado executivo,EXC-FRANGO CROC TRADI,1746,29.9,Servido com arroz com feijão e farofinha crispy. 
Executivos Menu,Salmão na manteiga de ervas,EXC-SALMAO MANTEIGA,5,64.9,Filé de salmão finalizado com clássica manteiga de ervas frescas.
Executivos Menu,Salmão teriyaki,EXC-SALMAO TERYIAKI,187,64.9,"Filé de salmão chileno finalizado com molho teriyaki, mix de gergelim e cebolinha fresca."
Executivos Menu,Filé de peixe à delicia,EXC-PEIXE A DELICIA,211,49.9,"Filé de tilápia servido com molho bechamel, bananas grelhadas e finalizado com queijo mussarela."
Executivos Menu,Filé de peixe mostarda e mel,EXC-PEIXE MOST MEL,232,49.9,"Filé de tilápia servido com molho leve com mostarda amarela, mel, limão e salsinha fresca."
Executivos Menu,Filé de peixe ao molho de queijos,EXC-PEIXE MLH QUEIJOS,233,49.9,"Filé de tilápia, molho de queijos e salsinha fresca."
Executivos Menu,Salmão mostarda e mel,EXC-SALMAO MOST MEL,407,64.9,"Filé de salmão chileno, molho mostarda e mel."
Executivos Menu,Creme de frango,EXC-CREME DE FRANGO,413,34.9,Creme de frango desfiado. 
Executivos Menu,Vatapá de frango,EXC-VATAPA DE FRANGO,416,34.9,Vatapá de frango. 
Cervejas,Cerveja Heineken Garrafa 330ml,CERVEJA HEINKEN LONGNECK - 355ML,901,12.9,Produto para maiores de 18 anos
Sobremesas,Alfajor Doce de Leite,ALFAJOR DOCE DE LEITE,913,10.9,Tradicional sobremesa argentina em sua clássica versão recheada com doce de leite.
Sobremesas,Alfajor Chocolate,ALFAJOR CHOCOLATE,914,10.9,Tradicional sobremesa argentina no sabor de chocolate.
Sobremesas,Alfajor Leite Ninho,ALFAJOR LEITE NINHO,915,10.9,Tradicional sobremesa argentina em versão de leite Ninho.
Executivos Menu,Creme de carne de sol,EXC-CREME CARNE SOL,417,42.9,Carne de sol desfiada cremosa. 
Executivos Menu,File de peixe salsa de ervas,EXC-PEIXE SALSA ERVAS,531,49.9,Filé de tilápia servido com molho de ervas frescas a base de azeite.
Executivos Menu,Frango à parmegiana,EXC-FGO CROC PARMG,622,38.9,"Filé de peito de frango empanado na farinha panko, molho de tomates frescos e queijo mussarela."
Executivos Menu,Frango crocante teriyaki,EXC-FGO CROC TERYA,623,38.9,"Filé de peito de frango empanado na farinha panko, molho teriyaki, finalizado com mix de gergelim e cebolinha fresca."
Executivos Menu,Frango crocante ranch,EXC-FGO CROC RANCH,625,38.9,"Filé de peito de frango empanado na farinha panko, molho ranch, levemente cítrico e apimentado com base de maionese."
Executivos Menu,Frango grelhado ao molho de queijos,EXC-FGO MOLHO QUEIJOS,633,37.9,"Filé de peito frango em tiras, molho de queijos e salsinha fresca."
Executivos Menu,Frango grelhado ao teriyaki,EXC-FGO GREL TERYIAKI,634,37.9,"Filé de peito frango em tiras, molho teriyaki, finalizado com mix de gergelim e cebolinha fresca."
Executivos Menu,Frango grelhado mostarda e mel,EXC-FGO GREL MOST MEL,639,37.9,"Filé de peito frango em tiras, molho mostarda e mel."
Executivos Menu,Frango grelhado salsa de ervas,EXC-FGO INTEIRO SALSA,642,37.9,Filé de frango servido com molho de ervas frescas a base de azeite.
Executivos Menu,Panqueca de frango,EXC-PANQUECA DE FGO,706,34.9,"Panquecas recheadas com frango desfiado cremoso, finalizadas com molho de queijos e salsinha fresca."
Executivos Menu,Frango pedacinho do céu ao ranch,EXC-FGO PED CEU RANCH,869,37.9,"Filé de peito de frango recheado com queijo mussarela e presunto empanado na farinha panko, molho ranch, levemente cítrico e apimentado com base de maionese."
Executivos Menu,Panqueca de ricota com espinafre,EXC-PANQUECA RICOTA,1623,34.9,"Panquecas de ricota e espinafre, finalizadas com o  molho de tomates frescos e salsinha."
Executivos Menu,Tiras de carne ao molho de queijos,EXC-TIRAS CARNE MLH QUEIJ,1625,42.9,"Tiras de carne, molho de queijos e salsinha fresca."
Executivos Menu,Filé de peixe crocante + Molho,PRODUTO DELIVERY MENU (COD CAPA PEIXE EMP),1692,0.0,Filé de tilápia empanada na farinha panko. Escolha um molho que será servido sobre o peixe.
Executivos Menu,Frango grelhado na manteiga de ervas,EXC-FGO INTEIRO MANTE,1758,37.9,Filé de peito de frango finalizado com clássica manteiga de ervas frescas.
Executivos Menu,Filé de peixe na manteiga de ervas,EXC-PEIXE MANTEIGA,1759,49.9,Filé de tilápia finalizado com clássica manteiga de ervas frescas.
Executivos Menu,Salmão salsa de ervas,EXC-SALMAO SALSA ERVS,1760,64.9,Filé de salmão servido com molho de ervas frescas a base de azeite.
Extras,Molho barbecue,EXTRA - BARBECUE 30G,1297,2.9,Servido no potinho.
Extras,Maionese temperada,EXTRA - MAIO TEMP 30G,1298,2.9,Servido no potinho.
Extras,Chips de Batata Doce,CHIPS BATATA DOCE,1339,12.9,Chips de batata doce artesanal. 
Extras,Chips de Macaxeira,CHIPS MACAXEIRA,1340,12.9,Chips de Macaxeira artesanal.
Executivos Menu,Estrogonofe de frango,EXC-ESTRGONOFE FRANGO,1799,37.9,Cubos de filé de frango e champignon no molho estrogonofe da casa.
Executivos Menu,Estrogonofe de carne,EXC-ESTRGONOFE CARNE,1800,42.9,Iscas de carne bovina e champignon no molho estrogonofe da casa.
Executivos Menu,Frango à francesa,EXC-FGO CROC A FRANC,1801,37.9,"Filé de peito de frango empanado na farinha panko, fatia de presunto, molho de queijos e finalizado com cebola crispy."
Executivos Menu,Com maionese especial da casa,EXC-PEIXE CROC ROSE,1802,45.9,Filé de tilápia empanada na farinha panko com molho especial da casa a base de maionese.
Executivos Menu,Com molho teryiaki,EXC-PEIXE CROC TERYAK,1803,45.9,"Filé de tilápia empanada na farinha panko com molho agridoce a base de shoyu e gengibre, finalizado com mix de gergelim e cebolinha."
Executivos Menu,Com molho ranch,EXC-PEIXE CROC RANCH,1804,45.9,"Filé de tilápia empanada na farinha panko com molho ranch, levemente cítrico e apimentado com base de maionese."
Executivos Menu,Sem molho,EXC-PEIXE CROC TRAD,1805,45.9,"Filé de tilápia empanada na farinha panko, crocante e delicioso."
Executivos Menu,Milanesa de carne à parmegiana,EXC-CARNE A PARMEG,1806,40.9,"Carne bovina empanada na farinha panko, molho de tomates frescos e queijo mussarela."
Executivos Menu,Fricassê de frango,EXC-FRICASSE DE FGO,1888,37.9,Fricassê de frango finalizado com batata palha.
Bebidas,Água Crystal com Gás 500ml,AGUA COM GAS - 500ML,1565,5.9,Garrafa 500ml
Executivos Menu,Carne de Sol com Molho de Queijos e Macaxeira Frita,EXC-CARN SOL MOLH QJO,1903,45.9,Tradição nordestina no prato! Nossa suculenta carne de sol acebolada é combinada com um irresistível molho de queijos e crocantes pedaços de macaxeira frita.
Executivos Menu,Amostradinho de Carne Moida,EXC-AMORSTR CARN MOID,1905,39.9,"Um clássico reinventado! Deliciosa carne moída com o tempero especial da Chef Van, servida sobre nosso cremoso purê de batata. "
Executivos Menu,Feijoada da Chef Van,CHEF-FEIJOADA DA VAN,1906,37.9,"Feijoada completa da Chef Van! Servida com couve crispy, torresmo bem crocante e farofa. Para acompanhar, arroz branco soltinho finalizado com salsinha e pimenta biquinho."
Executivos Menu,Feijoada(600g) da Chef Van.,POP 50-FEIJOADA,1909,45.9,Nessa opção você leva 600g da MELHOR FEIJOADA da cidade! A feijoada da Chef Van!
Executivos Menu,Coxa com Sobrecoxa de Frango ao Molho Ranch,EXC-SOBRCOXA RANCH,1904,38.9,"Deliciosas coxa e sobrecoxa de frango cuidadosamente marinadas e assadas até ficarem suculentas por dentro e douradas por fora, vai regada ao molho ranch."
Bebidas,"Coca-Cola Original 1,5l","COCA COLA 1,5L ORIGINAL",1640,11.9,"Garrafa 1,5l"
Bebidas,"Coca-Cola sem Açúcar 1,5l","COCA COLA 1,5L SEM ACUCAR",1641,11.9,"Garrafa 1,5l"
Bebidas,Refrigerante Guaraná Antarctica 350ml,GUARANA ANTARTICA - 350ML,1643,7.9,Lata 350ml
Bebidas,"Refrigerante Antarctica Guaraná 1,5l","GUARANA ANTARTICA - 1,5LT",1644,11.9,"Garrafa 1,5l"
Outros,Feijoada da Chef Van para 2 ,FAM-FEIJOADA VAN P/2 ,1896,89.9,"Feijoada completa da Chef Van para 2 pessoas! Servida com couve refogada, torresmo e farofa. Para acompanhar, arroz branco soltinho finalizado com salsinha e pimenta biquinho."
Sucos Naturais,Suco Natural de Laranja ,SUCO LARANJA - 300ML,1671,12.9,Sem adição de açúcar ou adoçantes.
Sucos Naturais,"Suco Natural de Morango, com adoçante",SUCO MORANGO 300ML - ADOCANTE,1672,12.9,Produto adoçado com adoçante. 
Sucos Naturais,"Limonada de limão siciliano, com adoçante",LIMONADA 300ML - ADOCANTE,1676,12.9,Produto adoçado com adoçante. 
Outros,Pedido Menu Brands,PEDIDO MENU BRANDS,1677,0.0,
Outros,Couve crispy,G304-COUVE CRISPY,1897,0.0,Couve crispy.
Petiscos para acompanhar,Batata frita - Pequena,PETSCO - METADE FRTAS 50G,1696,12.9,50g
Petiscos para acompanhar,Batata frita - Grande,PETSCO - BAT FRITA 100G,1697,15.9,100g
Petiscos para acompanhar,Frango frito,PETSCO - FGO FRITO 150G,1698,19.9,Porção de frango em tiras frito na farinha panko.
Chips de Batata Doce,Chips de Batata Doce,PETSCO - CHIPS DOCE 50G,1701,12.9,Chips de batata doce artesanal. 
Sucos Naturais,"Limonada de limão siciliano, com açúcar",LIMONADA 300ML - ACUCAR,1719,12.9,Produto adoçado com açúcar.
Sucos Naturais,"Suco Natural de Morango,  com açúcar",SUCO MORANGO 300ML - ACUCAR,1720,12.9,Produto adoçado com açúcar.
Extras,Dips Doces 30g,DIP DOCES 30G (PRODUTO MENU BRANDS),1721,0.0,"Cremes doces, enviados a parte."
Extras,Molhos Extras 30g,PRODUTO MENU BRANDS ( EXTRAS MENU BRANDS MOLHO 30G),1721,0.0,"Molhos extras servidos em potinhos, enviados a parte. "
Extras,Molhos Extras 40g,MOLHOS EXTRAS 40G (PRODUTO MENU BRANDS),1721,0.0,"Molhos extras servidos em garrafinhas, enviados a parte. "
Sobremesas,Brownie leve,BROWNIE LEVE,1722,12.9,"Feito com Farinha de arroz, chocolate amargo 50%. Sem Glúten, sem lactose e sem conservante."
Sobremesas,Alfajor leve Cookies And Cream,ALFAJOR LEVE COOKIES,1723,15.9,"Zero glúten, zero lactose, zero açúcar. Tem gostinho de quero mais sempre. Nosso alfajor de cookies and cream é Surreal."
Sobremesas,Alfajor leve Black,ALFAJOR LEVE BLACK ,1724,15.9,"Zero glúten, zero lactose, zero açúcar. Tem gostinho de quero mais sempre. Nosso alfajor black é diferente dos iguais."
Sobremesas,Palha italiana,PALHA ITALIANA,1730,10.9,Tradicional receita da combinação perfeita entre brigadeiro e biscoitos. 
Sobremesas,Brownie Kakau,BROWNIE KAKAU,1731,10.9,Deliciosa massa de Brownie Kakau com um maravilhoso recheio de brigadeiro.
Outros,Torresmo frito,G304-TORRESMO,1898,0.0,Torresmo crocantíssimo! 
Natal pela Chef Van,Ceia Menu por Chef Van,**CEIA MENU**,1919,0.0,Escolha as suas combinações favoritas de natal para montar a melhor ceia para sua família. 
Natal pela Chef Van,Arroz Branco,G302-400G ARROZ BRANC,1920,19.9,Arroz Branco.
Natal pela Chef Van,Arroz à Grega,G302-400G ARROZ GREGA,1921,24.9,Arroz à Grega.
Extras,Granola Salgada,EXTRA GRANOLA SALGADA 25G,1741,4.9,Granola artesanal.
Bebidas,Suco Del Valle Frut Uva 250ml,SUCO UVA DEL VALE 250ML,1742,5.9,Garrafa 250ml
Natal pela Chef Van,Paçoca de Torresmo,G302-400G PAC TORRESM,1922,29.9,Paçoca de Torresmo crocante.
Bebidas,Chá Ice Tea Leão Pêssego 250ml,ICE TEA - PESSEGO 250ML,1747,6.9,Garrafa 250ml
Bebidas,Chá Ice Tea Leão Limão 250ml,ICE TEA - LIMAO 250ML,1748,6.9,Garrafa 250ml
Bebidas,Refrigerante Antarctica Guaraná 200ml,GUARANÁ ANTARTICA MINI,1750,5.9,Garrafa 200ml
Natal pela Chef Van,Farofa Natalina ,G302-400G FAR NATALIN,1923,24.9,Farofa Natalina especial da Chef Van.
Natal pela Chef Van,Lombo suíno com batatas assadas,G302-450G SUINO NATAL,1924,44.9,"Suculento lombo suíno com batatas assadas, o sabor do Natal que só a Chef Van sabe fazer."
Natal pela Chef Van,Salpicão de Frango,G302-500G SALPICAO,1925,34.9,Receita especial de salpicão de Frango da Chef Van.
Extras,Maionese especial da casa,EXTRA - MAIO ROSE 30G,1784,2.9,Servido no potinho.
Extras,Kit Sachê,EXTRA - KIT SACHE BURGER,1785,1.99,"Ketchup, mostarda e guardanapo."
Natal pela Chef Van,Fricassê de frango natalino,G302-500G FRICASSE NATAL,1928,39.9,"Fricassê de frango, uma receita especial de Natal da Chef Van."
Massas Menu,Massa Alfredo Tradicional,MSS-ALFREDO TRADICION,146,29.9,"Massa refogada na manteiga, com clássico molho de queijos da casa."
Massas Menu,Massa Alfredo Frango,MSS-ALFREDO FRANGO,148,32.9,Frango grelhado em cubos com o clássico molho de queijos da casa.
Massas Menu,Massa Alfredo Bacon,MSS-ALFREDO BACON,944,35.9,Nossos clássico molho de queijos da casa e muito bacon.
Extras - Finalização,Quero finalizar com queijo parmesão ralado,**FLZ - PARMESAO RALD 20G,1793,0.0,Queijo parmesão ralado.
Extras - Finalização,"Prefiro sem finalização, obrigado!",**FLZ - SEM FINALIZACAO,1794,0.0,Ao selecionar essa opção sua massa não será finalizada com os itens opcionais. 
Extras - Finalização,Quero finalizar com cebola crispy,**FLZ - CEBOLA CRISPY 20G,1795,0.0,Cebola crispy.
Extras,Ketchup,EXTRA - KETCHUP 30G,1798,2.9,Servido no potinho.
Massas Menu,Massa Alfredo Carne,MSS-ALFREDO CARNE,1624,38.9,Tiras de carne grelhadas e nosso clássico molho de queijos da casa.
Massas Menu,Massa Alfredo Camarão,MSS-ALFREDO CAMARAO,1738,40.9,Massa Alfredo Camarão
Massas Menu,Massa Parisiense,MSS-PARISIENSE,1786,32.9,"Molho de queijos tradicional da casa, milho, presunto, ervilha e bacon."
Massas Menu,Massal alla Norma,MSS-ALA NORMA,1788,29.9,"Molho sugo, manjericão fresco, tomate seco, cenoura ralada, caponata de berinjela e abobrinha e queijo ricota ralada."
Massas Menu,Massa Sertanejo,MSS-SERTANEJO,1790,36.9,"Molho de queijos, carne de sol refogada com cebola roxa, milho verde, cubinhos de queijo coalho."
Massas Menu,MassaCalabria,MSS-CALABRIA,1791,29.9,"Calabresa, milho e tomate em cubos, servidos com o maravilhoso molho rosé (molho sugo e molho de queijos misturados)."
Espaguetes,Massa Alfredo Frango,ITA-ESPAGTE FGO,2039,32.9,Frango grelhado em cubos com o clássico molho de queijos da casa.
Espaguetes,Massa Alfredo Tradicional,ITA-ESPAGTE TRADC,2040,29.9,Clássico molho de queijos da casa.
Espaguetes,Massa Parisiense,ITA-ESPAGTE PARISIENS,2041,32.9,"Molho de queijos tradicional da casa, milho, presunto, ervilha e bacon."
Outros,Sachê de queijo parmesão extra,EXT - SACHET PARMESAO EXTRA,1891,2.9,
Espaguetes,Massa Calabria,ITA-ESPAGTE CALABRIA,2042,29.9,"Calabresa, milho e tomate em cubos, servidos com o maravilhoso molho rosé (molho sugo e molho de queijos misturados)."
Italianíssimo do Amicis,Massa Alla Norma,ITA-ALLA NORMA,2046,29.9,"Molho sugo, manjericão fresco, tomate seco, cenoura ralada, caponata de berinjela e abobrinha e queijo ricota ralada."
Italianíssimo do Amicis,Massa Alfredo Tradicional,ITA-ALFREDO TRADC,2052,29.9,Clássico molho de queijos da casa.
Italianíssimo do Amicis,Massa Calabria,ITA-CALABRIA,2054,29.9,"Calabresa, milho e tomate em cubos, servidos com o maravilhoso molho rosé (molho sugo e molho de queijos misturados)."
Italianíssimo do Amicis,Massa Alfredo Frango,ITA-ALFREDO FGO,2051,32.9,Frango grelhado em cubos com o clássico molho de queijos da casa.
Italianíssimo do Amicis,Massa Parisiense,ITA-PARISIENSE,2053,32.9,"Molho de queijos tradicional da casa, milho, presunto, ervilha e bacon."
Italianíssimo do Amicis,Massa Carbonara,ITA-ALFREDO BACON,2047,35.9,"Com o clássico molho de queijos da casa e muito bacon, a perfeita releitura da tradicional Carbonara."
Italianíssimo do Amicis,Massa Sertanejo,ITA-SERTANEJO,2049,36.9,"Molho de queijos, carne de sol refogada com cebola roxa, milho verde, cubinhos de queijo coalho."
Italianíssimo do Amicis,Massa Alfredo Carne,ITA-ALFREDO CARNE,2048,38.9,Tiras de carne grelhadas e nosso clássico molho de queijos da casa.
Italianíssimo do Amicis,Massa Alfredo Camarão,ITA-ALFREDO CAMARÃO,2050,40.9,Camarões salteados no azeite de ervas com clássico molho de queijos da casa.
Menu por Chef Van Régia,Frango grelhado na manteiga de ervas,BOW- FGO GRLHDO M. ERVA,1100,41.9,"Peito de frango grelhado com manteiga com ervas,arroz integral com brócolis, salada de alface, tomate, cenoura e ricota com molho caesar, e chips de batata doce. "
Menu por Chef Van Régia,Sobrecoxa no Bafo ao Ranch,BOW-SOBRECOXA RANCH,1101,39.9,"Sobrecoxa assada lentamente com  molho ranch, arroz cremoso, salada coleslaw e cebola crispy. "
Menu por Chef Van Régia,Frango Teriyaki Cream Cheese,BOW-FGO CROC TERIYAKI,1102,39.9,"Frango crocante com tigrado de molho teriyaki e cream cheese, arroz yakimeshi, mix de gergelim, couve crispy e batata assada tradicional. "
Menu por Chef Van Régia,Picadinho Brasileiro,BOW-PICADINHO,1103,42.9,"Receita clássica de picadinho, arroz branco, banana à milanesa, farofa crispy e ovinho da gema mole."
Menu por Chef Van Régia,Frango à Parmegiana da Van,BOW-FGO PARMEGIANA,1104,42.9,"Frango crocante com molho sugo artesanal, espaguete no alho e óleo, generosa fatia de mussarela e purê de batata. "
Menu por Chef Van Régia,Peixe Crocante com Molho de Coco Verde,BOW-TILAPIA CROC ,1105,48.9,"Filé de tilápia crocante em uma caminha de molho de coco verde, baião de dois cremoso e dadinhos de tapioca."
Menu por Chef Van Régia,Carne de Sol do Sertão,BOW-CARNE SOL TIRAS,1106,47.9,"Tiras de carne de sol puxadas na manteiga da terra e cebola roxa, baião de dois cremoso, paçoca de carne de sol, macaxeira frita e banana à milanesa."
Menu por Chef Van Régia,Peixadinha à Brasileira,BOW-PEIXADA,1107,49.9,"Filés de peixe no molho de moqueca com ovos de codornas, arroz branco e palha de batata doce."
Menu por Chef Van Régia,Arroz de Camarão da Van,BOW-ARROZ CAMARAO,1108,54.9,"Arroz cremoso de camarão da Chef Van puxado no molho de moqueca e parmesão fresco, banana à milanesa e palha de batata doce."
Menu por Chef Van Régia,Camarão ao Molho de Moqueca,BOW-CAMARAO MOQUECA,1109,54.9,"Camarões e batatas assadas no molho de moqueca, arroz branco , farofa crispy e banana à milanesa."
Menu por Chef Van Régia,Camarão ao Molho de Queijos e Bacon,BOW-CAMARAO QUEIJOS BACON,1110,54.9,"Camarões e bacons salteados no molho de queijos, arroz branco e cebola crispy."
Menu por Chef Van Régia,Salmão Regado com Manteiga Cítrica de Alcaparras,BOW-SALMAO GRELHADO,1111,69.9,"Salmão regado com manteiga cítrica de alcaparras e tomate seco em uma deliciosa caminha de purê de batata, arroz branco com brócolis e couve crispy."
Festival de Milanesas,Festival de Milanesa,*MONTE MILANESA*-----,252,36.9,"Trazemos o festival de milanesa com a opção de montar sua milanesa do seu jeito!  
Pode conter produtos alergênicos como glúten, lactose, peixe, amêndoas, soja, ovo e crustáceos de acordo com a montagem escolhida."
Escolha sua milanesa favorita,Milanesa de frango,EXC-FRANGO CROC TRAD,254,34.9,Frango à milanesa crocante.
Escolha sua milanesa favorita,Milanesa de Carne,EXC-CARNE CROC TRAD,255,40.9,Carne à milanesa crocante.
Outros,Pirulito Lanterna - Tutti frutti,PIRULITO FLASH LANTERNA AZUL,2014,14.9,Sabor Tutti Frutti
Outros,Pirulito Lanterna - Uva,PIRULITO FLASH LANTERNA ROXO,2015,14.9,Sabor Uva
