CATEGORIA,NOME CARDAPIO,NOME PDV,CÓD PDV,PREÇO VENDA CHEIO,DESCRICAO ITEM CARDAPIO
O mehor Crispy Chicken da cidade,Esplêndido,BUK CRSP CHCK-ESPLENDIDO,45215,33.9,"Pão brioche, 2 pedaços de filé de frango crocante, queijo coalho grelhado, picles de cebola roxa. Você escolhe dois molhos que vão dentro do burger."
O mehor Crispy Chicken da cidade,Sedutor,BUK CRSP CHCK-SEDUTOR,45216,32.9,"Pão brioche, 2 pedaços de filé de frango crocante, cream cheese, cebola crispy. Você escolhe dois molhos que vão dentro do burger."
Ouse um pouco mais,Tiras de bacon,**ADC-2UN BACON EM TIRAS,36000,5.9,2 unidades
Ouse um pouco mais,Cream de cheese,**ADC-30G CREAM CHEESE,36002,3.9,30g
Ouse um pouco mais,Geleia de pimenta artesanal.,**ADC-30G GELEIA DE PIMENTA,36003,1.9,30g
Ouse um pouco mais,Picles de pepino,**ADC-4UN PICLES DE PEPIN,36004,1.9,4 unidades
Ouse um pouco mais,Picles de cebola roxa,**ADC-20G PICLES DE CEBOL,36005,1.9,20g
Ouse um pouco mais,Carne extra Bovina,**ADC-120G BURGER BOVINO,36006,9.9,120g
Ouse um pouco mais,Ovo frito,**ADC-1UN OVO FRITO CHAPA,36008,2.9,1 unidade
Ouse um pouco mais,Cebola de crispy,**ADC-20G CEBOLA CRISPY,36009,1.9,20g
Ouse um pouco mais,Cebola caramelizada,**ADC-30G CEBOLA CARAMELIZA,36010,1.9,30g
Ouse um pouco mais,Queijo Mussarela,**ADC-1UN FATIA MUSSARELA,36011,2.9,1 unidade
Ouse um pouco mais,Presunto,**ADC-1UN PRESUNTO FATIADO,36012,1.9,1 unidade
Ouse um pouco mais,American cheese (cremoso),**ADC-30G BLEND QUEIJOS,45198,3.9,30g
Ouse um pouco mais,Cream cheese,**ADC-30G CREAM CHEESE,45200,3.9,30g
Ouse um pouco mais,Bacon em tiras,**ADC-2UN BACON TIRAS,45202,5.9,2un
Ouse um pouco mais,Picles de pepino,**ADC-4UN PICLES DE PEPIN,45203,1.9,4un
Ouse um pouco mais,Picles de cebola roxa,**ADC-20G PICLES DE CEBOL,45204,1.9,10g
Ouse um pouco mais,Cebola Caramelizada,**ADC-30G CEBOLA CARAME,45205,1.9,30g
Ouse um pouco mais,Cebola crispy,**ADC-20G CEBOLA CRISPY,45206,1.9,10g
Ouse um pouco mais,Calabresa fatiada,**ADC-6UN CALABRESA FATI,45207,1.9,6un
Ouse um pouco mais,Geleia de pimenta artesanal.,**ADC-30G GELEIA PIMENTA,45208,2.9,30g
Ouse um pouco mais,Carne de sol refogada na cebola ROXA,**ADC-70G CARNE DE SOL,45209,7.9,20g
Ouse um pouco mais,Ovo frito,**ADC-1UN OVO FRITO,45210,2.9,1un
Ouse um pouco mais,Salada coleslaw,**ADC-30G SLD COLESLAW,45211,1.9,30g
Ouse um pouco mais,Presunto fatiado,**ADC-1UN PRESUNTO FATI,45213,1.9,1un
"SE VAI TENTAR, SIGA EM FRENTE",Monte seu burger,BUK-BURGER P/ MONTAR------,45192,39.9,Chegou a hora de você montar o seu próprio hambúrguer. Seguindo o que o velho Buk disse: “Sinta mais. Pense menos.” Do que você precisa agora?
Vai uma saladinha?,Não quero salada,**SEM** FLZ SALADA BURGER,49001,0.0,
